écologiste;0;0;1;0;0;0;4;1;1
éclairage;0;0;1;0;0;1;1;0;4
échanger;0;0;1;4;0;0;1;1;0
ème;0;0;0;0;0;4;2;1;0
zélande;0;0;0;0;0;1;0;0;4
zhommes;1;1;0;0;0;2;1;0;0
zelensky;0;0;4;0;0;0;0;2;0
yo;0;0;1;0;0;1;0;0;2
yasser;0;0;7;0;0;0;0;0;0
xd;0;6;0;0;0;0;0;0;1
weekend;0;2;0;0;1;1;3;0;0
wait;1;0;1;0;0;4;0;1;0
wagon;0;0;0;0;0;0;1;2;4
vêtir;0;0;0;3;0;4;0;0;0
vérifiable;0;0;0;0;0;0;6;0;0
véridique;0;1;1;0;0;3;1;1;0
véganes;0;0;0;0;0;0;2;0;4
voile;0;0;1;0;0;6;0;0;0
virtuel;0;0;0;0;0;3;1;1;0
villa;0;0;0;0;0;0;0;2;5
vilain;0;4;0;1;0;0;1;0;1
vieillissement;0;0;0;0;0;2;2;1;2
victimiser;0;0;2;1;0;4;0;0;0
vi;0;0;1;0;0;6;0;0;0
vernier;0;1;0;0;0;0;0;2;4
varier;0;0;0;1;0;2;1;0;2
valaisan;0;4;0;0;0;0;1;1;1
unilatéral;0;0;7;0;0;0;0;0;0
ultime;0;1;0;0;0;3;2;0;0
tunisie;0;1;6;0;0;0;0;0;0
traître;0;0;2;3;0;1;1;0;0
tournure;0;0;1;0;0;1;5;0;0
tordu;0;5;1;0;0;1;0;0;0
tj;0;0;0;0;0;4;2;1;0
tinder;0;3;0;0;0;4;0;0;0
thérapie;0;0;0;0;0;0;4;0;3
thématique;0;0;0;1;0;1;5;0;0
tdah;0;1;0;0;0;2;4;0;0
tax;0;0;0;0;0;0;1;6;0
sévère;0;1;0;0;1;1;1;1;2
sévir;0;0;5;0;0;0;1;0;1
systeme;0;0;0;0;0;1;0;3;2
syrien;0;0;4;0;0;2;0;1;0
sympathie;0;0;3;0;0;1;1;2;0
suv;0;0;0;0;0;0;0;0;7
surpoids;0;0;0;0;0;6;0;0;0
surfer;0;5;1;0;0;1;0;0;0
suprême;0;0;5;0;0;0;2;0;0
story;0;0;3;0;0;0;4;0;0
stocker;0;0;0;0;1;1;0;3;2
stigmatiser;0;0;0;0;0;2;5;0;0
star;2;2;0;0;1;1;0;0;1
spécifiquement;0;0;1;0;0;2;3;1;0
spécialement;0;0;0;2;0;0;2;1;2
spoiler;0;0;0;0;0;1;1;5;0
soupçonner;0;0;3;0;0;2;1;0;0
soupe;0;0;0;0;0;4;2;1;0
sorry;0;1;4;0;0;0;1;1;0
sombrer;0;0;1;0;0;4;2;0;0
soif;0;1;4;1;0;0;1;0;0
sociétal;0;0;0;0;0;3;2;2;0
so;0;2;0;1;0;1;2;0;1
smartphones;0;0;0;0;0;0;0;1;5
simplifier;0;0;0;0;0;4;2;1;0
sidérer;0;0;0;0;0;5;0;2;0
sensibiliser;0;0;0;0;0;5;1;0;1
sense;0;1;0;0;0;4;0;2;0
sauvetage;1;0;1;0;0;3;1;1;0
satisfaction;0;0;0;0;0;6;1;0;0
sarcastique;0;3;0;0;0;1;3;0;0
sanguinaire;0;0;6;0;0;0;1;0;0
saisonnier;0;0;0;0;0;5;0;2;0
réviser;0;0;2;0;0;0;3;1;0
réputation;0;1;0;0;0;0;4;1;1
répercuter;0;0;1;0;0;0;0;5;0
réinventer;0;0;0;0;1;0;2;0;4
régaler;1;6;0;0;0;0;0;0;0
récupération;0;0;2;0;0;3;2;0;0
rowling;0;0;0;0;0;0;7;0;0
risible;0;0;0;0;0;1;2;3;0
revue;0;0;0;0;0;0;5;1;1
ressort;2;0;0;1;0;1;2;1;0
renvoi;0;0;0;0;0;1;4;1;1
renouveler;0;0;0;0;0;3;1;0;3
relancer;0;0;1;0;0;2;0;2;2
relais;0;1;0;0;0;4;0;1;0
regrouper;0;0;2;0;0;0;2;1;2
reflexion;0;3;0;0;0;1;1;0;1
reflet;0;0;0;0;0;1;5;1;0
redevenir;0;0;1;0;0;4;1;1;0
recréer;0;2;1;0;0;2;1;1;0
rde;0;0;0;0;0;0;4;0;1
ranger;0;0;1;0;0;5;0;0;1
rallier;0;1;0;0;0;2;1;1;2
raide;0;1;0;0;0;0;0;0;5
quai;0;1;0;1;0;0;0;2;3
pêche;0;0;1;0;0;0;0;5;1
péninsule;0;0;7;0;0;0;0;0;0
ptit;0;3;0;1;0;2;1;0;0
psychologue;0;0;0;4;0;2;0;1;0
psq;0;0;1;1;0;3;1;0;1
psk;0;0;1;0;0;4;0;0;1
prêter;0;1;1;0;0;0;5;0;0
prétendu;0;0;1;1;0;0;3;1;1
présidentiel;0;3;2;0;0;0;2;0;0
provisoire;0;0;5;0;0;1;1;0;0
protocole;0;0;0;1;0;2;3;1;0
propagande;0;0;5;0;0;1;1;0;0
prolonger;0;0;0;0;0;2;0;3;2
profondeur;0;0;0;0;0;0;6;1;0
profiteur;0;0;0;0;0;0;0;7;0
proclamer;0;0;5;0;0;2;0;0;0
prière;0;0;1;0;0;3;2;1;0
presser;0;0;0;0;0;0;0;6;1
president;0;0;1;2;0;0;4;0;0
poêle;0;0;0;0;0;0;3;0;4
poussette;0;0;0;0;0;3;0;0;4
portrait;0;1;2;0;0;0;4;0;0
porc;0;1;1;0;0;1;1;0;1
ponctuation;0;0;0;0;0;0;5;0;1
polluant;0;0;0;0;0;0;0;0;7
poison;0;0;0;0;0;1;2;1;3
poignée;0;0;1;0;0;2;0;4;0
plage;0;1;1;0;0;1;0;1;2
piqûre;0;0;0;0;0;1;3;1;2
persécution;0;0;7;0;0;0;0;0;0
persister;0;0;3;0;0;1;1;0;2
percer;1;0;0;0;0;0;5;1;0
pedophiles;0;0;1;0;0;1;5;0;0
pavé;0;0;0;0;1;3;1;0;2
partiellement;0;0;1;1;0;0;0;4;1
partial;0;0;5;0;0;0;2;0;0
parcequ;0;0;1;0;0;1;1;1;2
paramètre;0;0;0;0;0;0;2;2;3
paragraphe;0;0;0;0;0;0;7;0;0
panique;0;0;0;1;0;1;1;0;4
oslo;0;0;5;0;0;0;0;1;0
os;0;0;5;0;0;0;0;1;1
orphelin;1;0;2;0;0;3;0;1;0
open;0;0;0;0;0;3;2;1;1
oooh;0;3;0;1;0;1;1;1;0
one;0;0;1;0;0;1;4;0;0
onde;0;0;0;0;0;1;1;0;5
oncle;0;0;0;0;0;6;0;1;0
officier;0;0;1;0;0;0;3;2;0
offenser;0;1;0;0;0;0;6;0;0
obéir;0;0;0;4;0;0;0;0;2
obséder;0;0;4;0;0;2;1;0;0
oas;0;0;3;1;0;0;2;0;0
ny;0;0;4;0;0;0;1;1;0
niche;0;0;0;0;0;0;0;6;1
nausée;0;0;1;1;0;5;0;0;0
méritant;0;0;0;0;0;0;1;3;0
mégot;0;0;0;0;0;0;0;0;6
mtv;1;0;0;0;0;1;2;1;0
mortalité;0;0;0;0;0;1;0;1;5
mont;0;2;1;0;0;1;0;1;2
monaco;0;0;0;0;0;0;0;7;0
mohamed;0;0;6;0;0;0;0;0;1
mo;4;0;0;0;0;1;1;1;0
misogynie;0;0;0;0;0;6;1;0;0
minuit;0;0;0;0;0;0;0;0;6
millénaire;0;0;5;0;0;0;1;0;1
migratoire;0;0;0;0;0;1;3;2;1
micro;0;0;0;0;0;0;5;0;1
medias;0;1;1;0;0;0;5;0;0
matraquer;0;0;0;5;0;0;0;2;0
mascu;0;0;2;0;1;0;4;0;0
marginaliser;0;0;1;0;0;1;3;2;0
manipulateur;0;0;0;0;0;4;2;0;0
mali;0;0;7;0;0;0;0;0;0
magie;4;0;0;0;0;1;0;2;0
lá;1;0;0;0;0;2;2;2;0
longévité;0;0;0;1;0;3;2;0;1
longueur;0;0;2;0;0;2;3;0;0
location;0;0;0;0;0;0;0;5;2
leman;0;0;0;0;0;0;0;3;3
just;0;0;0;0;1;4;0;0;0
juin;0;0;2;0;0;1;1;1;2
jazz;0;1;0;0;2;1;1;0;2
japonais;0;2;0;0;1;1;2;0;0
janeiro;0;0;7;0;0;0;0;0;0
israelien;0;0;7;0;0;0;0;0;0
isoler;0;0;0;0;0;4;2;0;1
islamisme;0;0;4;0;0;0;3;0;0
investisseur;0;0;0;0;0;0;1;6;0
intifada;0;0;4;0;0;1;1;0;0
interessant;0;1;6;0;0;0;0;0;0
interaction;0;1;0;1;0;2;1;0;2
intense;0;1;0;0;0;3;1;0;2
institutionnel;0;0;1;0;0;0;6;0;0
instabilité;0;0;2;0;0;1;0;2;2
innombrable;0;0;2;0;0;3;1;1;0
ingrédient;0;0;0;0;0;0;1;0;6
inexact;0;0;1;0;0;0;5;0;1
induire;0;0;0;0;0;1;1;1;4
indice;0;0;1;0;0;2;4;0;0
inconvénient;0;0;0;0;0;2;1;2;1
incel;1;0;0;0;0;0;6;0;0
inattention;0;0;0;0;0;1;0;0;6
inapproprié;0;0;1;2;0;2;2;0;0
imprimer;0;0;1;0;0;0;0;5;1
implicite;0;1;0;0;2;2;2;0;0
impatience;0;0;0;0;0;1;3;1;1
impacté;0;0;0;0;0;2;1;3;1
immunité;0;1;0;3;0;1;2;0;0
immobiliser;0;0;0;5;0;1;1;0;0
imiter;0;0;0;0;0;7;0;0;0
imbécile;0;0;0;0;0;0;7;0;0
illégalité;0;0;1;3;0;1;1;1;0
identification;0;0;0;3;0;1;3;0;0
hystérique;0;0;1;0;0;5;0;0;0
hypothèse;0;0;0;0;0;0;6;1;0
homosexuel;0;1;3;0;0;2;1;0;0
homophobie;0;0;0;0;0;3;4;0;0
hiérarchiser;0;0;1;0;1;2;3;0;0
hiérarchisation;0;0;2;0;0;2;3;0;0
hiérarchie;0;0;1;2;0;4;0;0;0
hitler;0;0;4;0;0;1;1;1;0
historiquement;0;0;2;0;0;4;1;0;0
hip_hop;0;2;0;0;0;4;0;0;0
hezb;0;0;7;0;0;0;0;0;0
heritage;0;0;2;0;0;1;0;4;0
herbe;0;1;0;0;0;4;0;1;0
géographique;0;0;1;0;0;1;0;1;3
généralisé;0;0;1;0;0;1;1;2;2
gâter;0;0;2;0;0;0;0;5;0
greta;0;5;0;0;0;1;0;0;1
greenwashing;0;0;0;1;0;1;2;0;3
grain;1;2;1;0;0;0;1;0;2
gouverneur;0;0;5;1;0;0;1;0;0
glorifier;0;0;0;0;0;0;6;1;0
gisement;0;0;2;0;0;2;0;0;3
gilet;0;0;0;0;0;1;0;0;6
gigantesque;0;1;0;0;0;0;1;0;5
gent;0;0;1;0;0;1;2;0;3
gay;0;0;2;0;0;3;1;0;0
gag;0;3;0;0;0;0;1;2;1
férié;0;0;1;1;0;0;0;0;5
frôler;0;0;0;0;0;0;1;3;3
freristes;0;0;7;0;0;0;0;0;0
forza;7;0;0;0;0;0;0;0;0
fonderie;0;1;0;0;0;0;0;4;0
focus;0;0;2;1;0;0;4;0;0
flash;0;0;0;1;0;2;0;0;1
fièrement;0;0;3;1;0;0;1;1;1
fisc;0;0;0;0;0;0;1;6;0
filtre;0;1;0;0;0;1;1;2;2
filet;0;1;0;0;0;4;1;1;0
feminicide;0;0;0;0;0;2;2;0;0
fe;0;0;1;1;0;0;4;1;0
fascinant;0;0;0;1;0;1;4;0;1
fallacieux;0;1;1;0;0;0;5;0;0
fainéant;0;0;0;0;0;0;1;6;0
facultatif;0;0;0;0;0;7;0;0;0
factuelle;0;0;0;0;0;0;7;0;0
facebook;0;0;0;0;0;1;6;0;0
fabuleux;3;0;0;0;0;1;0;1;2
f35;0;0;0;0;0;0;0;6;1
externalisée;0;0;0;0;0;0;0;0;6
explosif;0;0;4;1;0;2;0;0;0
exciter;0;0;0;0;0;0;7;0;0
example;0;0;0;0;0;1;3;1;2
espere;0;0;6;1;0;0;0;0;0
envoi;0;0;1;0;0;0;0;5;0
entraînement;0;0;1;0;0;4;0;1;1
entraver;0;0;0;6;0;0;1;0;0
enrichissement;0;0;0;0;0;2;1;1;3
ennui;0;2;1;0;0;0;0;3;1
engranger;0;0;0;0;0;0;0;7;0
engin;0;0;1;2;0;0;0;0;4
enfantin;0;1;0;0;0;5;1;0;0
emprunter;0;0;0;0;0;1;2;2;2
emji_visage_secoué;0;0;1;5;0;0;0;1;0
emji_visage_persévérant;0;2;0;0;0;0;1;2;1
emji_visage_en_pointillés;0;0;0;2;0;0;4;1;0
emji_visage_déconcerté;0;5;0;0;0;0;0;0;1
emji_visage_avec_bouche_en_diagonale;0;1;1;0;0;0;0;0;4
emji_v_de_la_victoire_peau_légèrement_mate;2;0;2;0;0;0;0;0;0
emji_pierre_précieuse;4;0;0;0;0;1;0;1;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;0;0;1;1;0;1;0;0;0
emji_mains_levées_peau_mate;7;0;0;0;0;0;0;0;0
emji_main_avec_index_et_pouce_croisés;0;0;4;0;0;2;0;0;0
emji_drapeau_congo_kinshasa;0;0;5;0;0;0;0;1;0
emji_dans_le_mille;0;0;1;0;0;4;2;0;0
emji_conifère;2;0;0;0;0;0;1;0;2
emji_coche;0;4;0;0;0;0;0;0;0
emji_casque_de_secouriste;6;0;0;0;0;0;0;0;0
emji_billet_en_dollars;0;1;1;0;0;0;2;1;0
emirats;0;0;7;0;0;0;0;0;0
el;0;0;3;0;0;0;2;0;2
egalité;0;0;0;0;0;7;0;0;0
effondrement;0;0;2;0;0;1;0;3;1
détacher;0;0;0;0;0;4;0;0;3
désolant;0;0;0;0;0;6;1;0;0
dérisoire;0;0;1;0;0;1;1;4;0
déprimer;0;0;1;1;0;0;3;1;1
dépouille;0;0;7;0;0;0;0;0;0
dépeindre;0;0;3;0;0;0;3;0;0
démenti;0;0;4;0;0;0;1;2;0
délicat;0;0;1;0;0;4;1;1;0
dégradant;0;0;2;0;0;2;1;1;1
dégats;0;0;1;3;0;0;0;2;0
défensif;0;0;4;0;0;1;2;0;0
défavorisé;0;0;0;0;0;6;0;1;0
déduction;0;0;0;0;0;0;1;6;0
décalage;0;0;0;0;0;1;1;2;3
dubaï;0;0;2;0;0;0;1;4;0
dubai;0;0;3;0;0;1;1;1;1
douceur;0;1;0;0;0;3;1;1;1
do;0;3;0;0;0;0;4;0;0
djihadiste;0;0;7;0;0;0;0;0;0
disparités;0;0;0;0;0;1;2;4;0
disparaitre;0;0;2;0;0;0;0;5;0
discriminer;0;0;0;0;1;4;2;0;0
discret;1;1;0;0;0;4;0;0;1
discernement;0;0;0;0;0;2;3;1;1
digital;0;0;0;0;0;0;4;1;1
difficilement;0;0;1;0;1;1;0;2;2
diaspora;0;0;5;0;0;0;0;2;0
diaboliser;0;0;0;0;0;0;4;1;1
di;0;0;0;0;0;1;0;2;0
deuil;0;0;2;0;0;1;0;0;4
dentaire;0;0;0;0;0;1;1;3;2
densité;0;0;0;0;0;1;1;0;5
defendre;0;0;5;0;0;0;1;1;0
debut;0;0;0;0;0;1;5;0;1
daube;0;3;0;0;0;0;0;2;2
danse;1;1;0;0;0;4;1;0;0
daesh;0;0;7;0;0;0;0;0;0
culte;0;0;2;1;1;1;1;0;1
créativité;1;0;0;0;0;2;0;3;1
créatif;0;1;0;0;0;0;5;0;1
crâne;0;0;0;0;0;1;4;0;1
cruauté;0;0;6;0;0;0;1;0;0
croisière;0;2;1;1;0;2;0;1;0
crochet;0;0;0;0;0;1;0;6;0
cri;0;0;4;0;0;1;2;0;0
couloir;0;1;5;0;0;1;0;0;0
costard;0;0;0;0;0;4;1;2;0
cortège;0;0;0;7;0;0;0;0;0
cornavin;0;3;0;0;0;0;0;0;4
coran;0;0;2;1;0;4;0;0;0
controversé;0;0;1;2;0;0;4;0;0
contre_productif;0;0;0;0;0;0;7;0;0
continuation;0;0;1;0;0;0;6;0;0
contestation;0;0;0;1;0;1;5;0;0
conforme;0;0;0;1;0;1;2;0;3
compteur;0;0;1;0;0;0;0;2;4
complotistes;0;0;0;0;0;0;5;0;2
communiqué;0;0;2;1;0;1;3;0;0
comedy;0;0;0;0;6;0;0;0;0
collant;0;0;6;0;0;0;0;0;1
colis;0;0;0;0;0;0;0;2;5
cohésion;0;0;0;1;0;5;0;0;0
cnews;0;0;1;0;0;1;5;0;0
clore;0;0;0;0;0;4;2;0;1
clientèle;0;0;0;0;0;0;0;5;2
claque;0;2;0;1;0;2;2;0;0
civisme;0;0;0;0;0;2;0;0;2
ciné;0;0;0;2;0;1;1;0;3
cij;0;0;5;0;0;0;1;0;0
chèque;0;0;2;0;0;0;1;4;0
chronique;0;0;0;1;0;1;1;4;0
charia;0;1;2;0;0;3;0;0;0
chaques;0;1;0;0;0;0;1;2;1
centrer;0;0;0;0;0;0;7;0;0
cave;0;1;1;0;0;0;4;0;1
caricature;0;3;0;0;0;1;3;0;0
caprice;0;4;0;1;0;1;1;0;0
caoutchouc;0;0;0;6;0;0;0;0;1
camille;2;0;0;0;0;3;1;0;0
bétail;0;0;0;0;0;4;0;1;1
bénéficiaire;0;1;1;0;0;0;0;5;0
bénir;1;0;2;0;1;0;1;2;0
burqa;0;0;1;3;0;1;1;0;0
brûlant;0;0;0;0;0;5;0;0;2
brevet;0;0;0;0;0;0;0;6;0
brandir;0;0;2;0;0;0;5;0;0
bouquin;0;0;0;1;0;0;6;0;0
boisson;0;0;0;0;0;2;1;0;4
bodycams;0;0;0;1;0;1;3;0;0
blocage;0;0;0;4;1;1;0;1;0
biden;0;0;5;0;0;0;1;0;1
bibliothèque;0;1;0;0;0;0;6;0;0
biaiser;0;0;4;0;0;0;3;0;0
berger;0;0;0;0;1;0;3;1;1
barème;0;0;1;0;0;0;0;5;1
baiser;0;0;0;0;0;1;1;5;0
aveugler;0;0;2;0;0;1;4;0;0
avancée;0;0;0;0;0;7;0;0;0
automatique;0;0;0;0;0;1;1;3;2
autochtone;0;0;3;0;0;1;3;0;0
assimiler;0;1;0;0;0;1;5;0;0
aromat;5;1;0;0;0;0;0;1;0
architecture;0;0;0;0;0;0;2;2;3
apprenti;1;1;0;0;0;0;1;4;0
apparence;0;0;0;0;0;6;1;0;0
app;0;0;0;0;0;0;5;0;1
apercevoir;0;1;0;0;0;1;1;2;1
antiquité;0;4;1;0;0;1;0;0;0
anticipé;0;0;0;0;0;0;0;7;0
anarchiste;0;0;3;0;0;0;2;0;0
amoureux;0;0;1;0;0;6;0;0;0
amont;0;0;0;0;0;0;2;4;1
ambulance;0;0;1;5;0;0;1;0;0
amalgame;0;0;2;0;0;0;4;1;0
aléatoire;0;0;0;0;0;1;2;1;3
alliance;0;0;2;0;0;1;4;0;0
allergie;0;0;0;0;0;0;0;0;7
aller_retour;0;0;0;0;0;0;0;2;5
alarme;0;0;0;0;0;0;0;1;5
ajd;0;0;0;1;0;4;2;0;0
aire;0;0;0;0;0;1;3;0;2
aile;0;0;0;0;0;4;1;1;1
ahaha;0;4;0;0;0;1;1;1;0
agrandir;0;0;0;0;0;1;0;3;2
agissement;0;0;2;4;0;0;0;1;0
affilier;0;0;1;0;0;0;2;3;0
adoption;0;0;1;0;3;1;1;1;0
adjectif;0;2;0;0;0;0;5;0;0
addictions;0;0;0;0;0;7;0;0;0
acide;0;0;0;0;0;1;0;0;5
accueillant;0;0;1;0;0;4;1;1;0
accentuer;0;0;0;0;0;4;2;0;1
absorber;0;0;0;0;1;0;0;1;5
abriter;0;1;2;0;0;2;1;1;0
abord;0;0;1;0;0;1;1;1;3
abject;0;0;3;0;0;2;2;0;0
4x;0;0;1;0;0;0;0;4;2
4k;0;0;3;0;0;0;2;1;1
3a;0;0;0;0;0;0;0;7;0
évènement;0;0;1;0;0;0;2;2;1
éveiller;0;0;0;0;0;2;2;0;1
évasion;0;0;0;0;0;0;0;6;0
épaule;0;0;0;0;0;6;0;0;0
émirat;0;0;5;0;0;0;0;0;1
éliminatoire;0;0;1;0;0;0;1;1;0
écrivain;0;1;0;0;3;0;1;0;0
écharpe;0;0;0;0;0;0;0;0;6
ânerie;0;0;1;1;0;1;1;2;0
zombie;0;0;0;0;0;1;1;1;2
zohran;1;0;0;0;0;1;2;0;0
yann;0;1;0;0;0;5;0;0;0
women;1;2;0;0;0;1;1;0;0
whataboutisme;0;0;2;0;0;0;3;0;1
web;0;0;0;1;0;1;2;0;2
watch;0;0;4;0;0;0;1;0;1
véhiculer;0;0;0;0;0;1;5;0;0
vulgaire;0;0;0;0;0;5;1;0;0
vss;0;0;0;0;0;5;1;0;0
vivable;0;0;0;0;0;0;0;1;5
viva;5;0;1;0;0;0;0;0;0
visiteur;0;0;0;0;0;1;0;0;5
violenter;0;0;1;0;0;5;0;0;0
vieillard;0;0;5;0;0;0;0;1;0
vevey;0;0;0;0;0;2;1;1;2
veto;0;0;4;0;0;1;0;0;1
vermelho;0;0;4;0;0;0;1;1;0
veiller;0;0;0;4;0;1;0;0;0
vecu;0;2;0;0;0;3;0;0;1
vasi;0;0;0;0;0;6;0;0;0
vape;0;0;0;0;0;0;2;0;4
vaincre;2;0;2;0;0;0;0;0;1
vain;0;0;1;1;0;2;2;0;0
utopie;0;0;0;1;0;1;2;2;0
utilisateur;0;0;0;1;0;2;3;0;0
unrwa;0;0;5;0;0;1;0;0;0
ueli;1;1;0;0;0;2;0;0;0
tte;0;0;2;0;0;2;1;0;0
ts;0;0;1;0;0;3;2;0;0
toustes;0;0;2;0;0;2;1;0;0
tou;0;1;0;0;0;3;1;0;0
tomate;0;0;1;0;0;1;0;0;4
tissu;0;0;1;0;0;0;0;4;1
tiroir;0;1;4;0;0;0;1;0;0
théoriquement;0;0;0;0;0;1;1;2;2
terriblement;0;0;0;0;0;0;1;3;2
terr0risme;0;0;6;0;0;0;0;0;0
telephone;0;0;0;0;0;4;0;0;1
taxées;0;0;0;0;0;0;0;6;0
taule;0;0;0;5;0;0;0;0;0
tate;0;0;0;0;0;6;0;0;0
tank;0;0;5;0;0;0;1;0;0
tag;0;1;0;1;0;1;0;0;1
tableau;0;0;3;0;0;1;0;1;1
t3rroriste;0;0;6;0;0;0;0;0;0
sécheresse;0;1;0;0;0;0;0;0;5
sécher;0;1;0;0;0;5;0;0;0
system;0;0;1;0;0;0;0;4;1
synthétique;0;0;1;0;0;1;1;0;3
suspect;0;0;3;0;0;2;1;0;0
survêtement;0;0;0;0;0;3;0;0;2
surpopulation;0;0;0;0;0;0;0;4;2
supériorité;0;0;1;0;0;4;1;0;0
suprématie;0;0;1;0;0;0;4;0;0
succéder;0;0;2;0;0;1;1;1;0
stressant;0;0;0;0;0;2;0;2;2
statique;0;0;0;4;0;0;0;1;1
stat;0;0;0;0;0;3;2;0;1
stan;3;0;0;0;0;3;0;0;0
stabiliser;0;0;0;0;0;0;2;4;0
spéculer;0;0;0;0;0;1;2;3;0
spéculation;0;0;0;0;0;0;1;5;0
spa;0;0;0;0;0;0;0;4;1
soustraire;0;0;0;0;0;0;0;5;0
sous_estimer;0;0;0;0;0;1;4;0;1
soudainement;0;0;0;0;0;0;1;3;2
somalie;0;0;6;0;0;0;0;0;0
sobriété;0;0;0;0;0;0;5;0;0
skier;0;0;0;0;0;0;0;1;5
sirène;0;0;0;0;0;1;5;0;0
sio;0;1;2;1;0;0;0;0;0
singulier;0;0;0;0;0;1;4;1;0
singe;0;1;0;0;0;1;1;2;0
signification;0;0;2;0;0;0;3;1;0
significatif;0;0;0;0;0;2;0;3;0
signal;0;0;0;0;0;1;1;1;2
show;0;4;0;0;0;2;0;0;0
shooter;0;2;0;4;0;0;0;0;0
sexualité;0;0;0;0;0;5;1;0;0
serveur;0;0;0;0;2;0;2;2;0
servette;0;0;0;1;0;5;0;0;0
seringue;0;2;0;0;0;2;0;0;2
semblable;0;0;0;0;0;4;1;1;0
secte;0;0;0;0;0;1;5;0;0
sceptique;0;2;0;0;0;0;1;1;1
savon;0;0;0;0;0;0;0;0;4
savoir_faire;0;0;0;0;0;1;0;2;3
saut;0;1;0;0;0;0;0;0;5
sarko;1;3;0;0;0;0;2;0;0
sarcasme;0;3;0;0;0;2;1;0;0
safari;0;0;5;0;0;0;0;1;0
sacrifice;0;0;0;0;0;0;1;4;1
résiliation;0;0;0;0;0;0;0;6;0
rémunération;0;0;0;0;0;3;0;3;0
réintégrer;0;0;0;0;0;3;1;2;0
régulier;0;0;2;0;0;1;1;1;0
réglementer;0;0;0;0;0;1;0;1;4
réglementation;0;0;0;0;0;0;0;3;3
régal;1;4;0;0;0;0;1;0;0
réformer;0;0;0;1;0;1;2;1;1
réf;1;1;0;0;0;1;3;0;0
récolte;0;0;0;0;0;0;3;2;1
récidive;0;0;0;1;0;3;0;0;0
réactionnaire;0;0;0;0;0;4;2;0;0
royalement;0;0;0;0;0;2;2;1;1
royal;0;0;0;0;0;3;1;0;1
robinet;0;0;0;0;0;0;0;0;6
restrictif;0;0;0;3;0;2;0;0;1
restreint;0;1;0;5;0;0;0;0;0
rest;0;3;0;0;0;2;0;0;0
ressortissant;0;0;0;0;2;1;1;2;0
requérir;0;0;0;0;1;1;1;2;1
reproduction;0;0;0;0;0;0;3;2;0
repasser;0;0;1;0;0;0;1;4;0
rentabilité;0;0;0;0;0;4;0;2;0
renseignement;0;0;0;0;0;2;2;2;0
relater;0;0;2;0;0;1;3;0;0
reich;0;0;6;0;0;0;0;0;0
regrettable;0;0;0;0;0;4;1;0;1
registre;0;0;0;0;1;0;1;4;0
redevance;0;1;0;0;0;0;1;2;0
recouvrir;0;0;2;0;0;2;0;0;2
recourir;0;0;0;0;0;5;0;1;0
rang;0;0;3;0;0;3;0;0;0
raisin;0;0;0;0;0;0;0;0;5
rager;0;1;0;0;0;2;2;0;0
rade;0;5;0;0;0;0;0;0;1
rachat;0;0;0;0;0;0;1;5;0
rabattre;0;0;0;1;0;1;0;0;4
quon;0;0;0;0;0;4;0;2;0
qd;0;0;0;0;0;3;2;0;0
pâte;0;0;0;0;0;0;0;4;2
puéril;0;0;0;0;0;3;3;0;0
purger;0;0;4;0;0;1;0;0;1
punk;0;0;0;1;0;5;0;0;0
psychologie;0;0;0;0;0;0;5;1;0
psycho;1;0;0;0;0;0;4;0;0
psychiatrie;0;0;0;0;0;0;5;0;0
prêcher;0;1;4;0;0;0;1;0;0
prévisible;0;4;1;0;0;0;0;1;0
prévaloir;0;0;0;4;0;0;0;2;0
préoccupation;0;0;2;0;0;0;2;2;0
préoccupant;0;0;0;1;0;3;1;1;0
prématuré;0;0;0;0;0;5;0;0;1
prospérité;0;0;0;0;0;1;0;4;1
proposé;0;0;1;0;0;0;3;1;1
projection;0;0;0;0;0;1;5;0;0
probabilité;0;1;0;0;0;0;0;2;3
prescrire;0;0;0;0;0;0;0;4;1
preneur;0;0;1;0;0;0;2;1;2
posture;0;0;1;0;0;0;5;0;0
positionner;0;0;1;0;0;0;5;0;0
porte_monnaie;0;1;0;0;0;0;1;0;4
populisme;0;0;1;0;0;0;4;1;0
polaire;0;0;0;0;0;0;0;0;6
please;3;0;1;0;0;2;0;0;0
plancher;0;2;0;0;0;1;0;2;1
plafonner;0;0;0;0;0;0;0;6;0
piloter;0;0;0;0;0;5;0;0;0
pill;0;0;0;0;0;0;6;0;0
philippe;0;0;1;0;0;2;3;0;0
peiner;0;0;0;0;0;2;1;3;0
payeur;0;0;0;0;0;0;0;6;0
payement;0;0;0;0;0;1;1;2;1
patrouille;0;2;0;2;0;1;1;0;0
patronat;0;0;0;0;0;0;0;6;0
passionné;0;0;0;0;0;1;3;0;2
oula;0;3;1;0;0;1;0;1;0
ouiiii;0;0;0;0;0;1;0;2;0
ouchy;5;0;0;0;0;0;0;1;0
orgueil;0;0;0;0;0;2;3;0;1
ordure;0;0;4;0;0;1;0;0;1
orage;0;0;2;0;0;0;4;0;0
opérateur;0;0;0;0;0;1;1;4;0
optimiste;0;0;0;0;1;1;1;3;0
optimiser;0;0;0;0;0;0;0;4;2
opter;0;0;0;1;0;2;0;2;1
opprimer;0;0;6;0;0;0;0;0;0
ooh;0;1;0;0;0;3;1;1;0
omnivore;0;1;0;0;0;0;1;0;4
