"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"hostile";1;1;0;1;1;1;1;1
"hormonal";1;1;1;1;0,076;1;0,068;1
"horloger";1;1;1;0,054;1;1;1;1
"homme_femme";1;1;1;1;1;1;0;1
"hm";1;1;0,789;0,772;0,454;1;1;1
"help";0,002;1;0,789;0,772;1;1;0,068;1
"hasbara";1;1;0;1;1;1;1;1
"has";0;1;1;1;1;1;1;1
"gén0";1;1;0;1;1;1;1;1
"gym";1;1;1;1;1;0;1;1
"guérison";1;0,005;1;1;0,454;1;1;1
"guise";0,002;1;0,006;0,772;1;1;1;1
"guerra";0;1;0,789;1;1;1;1;1
"gueguerre";1;1;0,789;1;0,454;1;1;0,587
"gréviste";1;0;1;1;1;1;0,068;1
"gré";1;1;0,606;1;1;1;1;0,354
"grandissant";1;1;1;0,772;0,005;1;1;1
"gourmand";1;1;1;0,772;0,005;1;1;1
"gouffre";1;1;1;1;0,454;1;0;1
"got";0;1;0,789;1;1;1;1;1
"glucide";1;1;1;1;0,005;1;1;1
"giec";1;1;1;1;0,454;1;1;0,126
"genocides";1;1;0;1;1;1;1;1
"geneva";0;1;0,789;1;1;1;1;1
"general";0;1;1;1;0,259;1;1;1
"gen";1;1;0,789;0,006;1;1;1;1
"galère";1;1;1;0,772;1;1;1;0,126
"gage";1;1;0,606;0,001;1;1;1;1
"gadget";1;1;1;1;0,005;1;1;1
"ga";0;1;1;1;1;1;1;0,15
"fumisterie";1;1;0;1;1;1;1;1
"frisson";1;1;0,134;1;1;1;1;0,587
"frileux";1;1;1;0,772;0,454;1;1;0,587
"foutu";1;1;0,789;0,772;1;1;1;0,126
"foudre";1;1;0,789;1;1;1;1;0,012
"footballeur";1;1;1;1;0,005;1;1;1
"fonte";1;1;1;1;0;1;1;1
"foireux";1;1;1;1;1;0,001;0,068;0,126
"focaliser";1;1;0,789;1;0,454;1;1;0,587
"flûte";1;1;1;1;0,001;1;1;1
"fluide";1;1;1;0,591;0,023;1;1;1
"flocon";1;1;1;0;1;1;1;1
"fleuve";1;1;0,059;0,591;1;1;1;1
"flamme";1;1;1;0,772;1;1;1;0,012
"financées";1;1;0,789;1;1;1;1;0,126
"finally";0;1;1;1;1;1;1;1
"filière";1;1;1;1;0,101;1;1;0,868
"figurer";1;1;1;0,126;0,454;1;0,068;1
"fiabilité";1;1;0,134;0,772;1;1;1;1
"fesse";1;1;1;0,772;1;0,001;1;0,126
"fermeté";1;0,277;0,134;1;0,454;1;1;1
"femelle";1;1;1;1;1;1;0;1
"façonner";1;1;1;1;0,454;1;1;0,126
"façade";1;1;0,006;1;1;1;1;1
"fatigant";1;1;1;0,006;1;1;1;0,587
"fantôme";1;1;0,006;1;0,454;1;1;1
"fanatique";1;1;0,134;1;0,454;1;0,068;1
"falta";0;1;1;1;1;1;1;1
"faiseur";1;1;0;1;1;1;1;1
"faiblement";1;1;0,789;1;0,076;1;1;1
"extraction";1;1;0,789;1;0,005;1;1;1
"expo";1;1;0,789;1;1;1;1;0,012
"exit";1;1;1;1;0,005;1;1;1
"exclusivement";1;1;1;0,591;1;1;0;1
"everyone";0;1;0,789;1;1;1;1;1
"etres";1;1;1;1;1;0,001;0,068;0,587
"estão";0;1;1;1;1;1;1;1
"escroquerie";1;1;1;1;0,001;1;1;1
"enquêteur";1;1;0,606;1;1;1;0;1
"enquêter";1;1;0,134;1;1;1;1;0,126
"energie";1;1;1;1;0,259;1;1;0,354
"endommager";1;1;0;1;1;1;1;1
"endiguer";1;1;1;1;0;1;1;1
"encyclopédie";1;1;1;0,387;1;1;1;0,15
"encercler";1;1;0,006;1;0,454;1;1;1
"emji_vélo";0,002;1;1;0,126;0,454;1;1;1
"emji_surfeur";1;0,005;1;0,772;1;1;1;1
"emji_singe_ne_rien_dire";1;1;1;0;1;1;1;1
"emji_poing_levé_peau_légèrement_mate";1;0,277;0;1;1;1;1;1
"emji_poing_de_face";1;0,005;0,789;1;0,454;1;1;1
"emji_patin_à_roulettes";1;0;1;1;1;1;1;0,868
"emji_médaille_d_or";1;0;1;1;1;1;1;1
"emji_homme_qui_hausse_les_épaules_peau_mate";1;1;0,789;1;1;0,001;1;0,126
"emji_drapeau_russie";1;0,084;0,015;1;1;1;1;1
"emji_chien";1;0,005;1;1;0,454;0,001;1;1
"emji_cadeau";1;0;1;0,772;1;1;1;1
"emji_bébé";1;0,005;0,789;0,772;1;1;0,068;1
"emji_bout_des_doigts_joints_peau_claire";1;1;1;1;0,753;1;1;0,15
"emji_biceps_contracté_peau_foncée";1;0;1;1;1;1;1;1
"emissions";1;1;1;1;0,454;0,001;1;0,587
"embouteillage";1;1;1;1;0;1;1;1
"embauche";1;1;1;1;0,076;0,001;1;1
"emballer";1;1;1;0,006;1;1;0,068;1
"email";1;1;1;0,006;1;1;1;0,587
"einstein";1;1;0,006;1;1;1;1;1
"economique";1;1;0,789;1;0,454;1;1;0,587
"economie";1;1;1;1;0,454;0,001;0,068;1
"economic";1;1;0,399;1;0,753;1;1;0,868
"easyjet";1;1;1;1;0;1;1;1
"dévouement";1;1;1;1;1;1;1;0
"détériorer";1;1;1;1;0;1;1;1
"détermination";1;1;0,789;1;1;1;1;0,012
"désinformation";1;1;0;1;1;1;1;1
"désengorger";1;1;1;1;0;1;1;1
"désamianté";1;1;1;1;0,001;1;1;1
"dépôt";1;1;0,006;1;0,454;1;1;1
"déplorer";1;1;0,789;1;1;1;1;0,012
"déplacé";1;1;0,134;1;0,076;1;1;1
"dépassement";1;1;1;1;0,454;1;1;0,126
"déménagement";1;1;1;1;0,005;1;1;1
"démon";1;1;1;0,054;1;1;1;1
"démagogie";1;1;1;1;0,076;0,001;0,068;1
"délégation";1;1;0,789;1;0,005;1;1;1
"délation";1;1;1;0;1;1;1;1
"défunt";1;1;1;1;1;1;1;0,012
"défiler";1;1;0;1;1;1;1;1
"défensive";1;1;0,134;0,772;1;1;1;0,587
"décoration";1;1;1;1;0,005;1;1;1
"décor";1;1;1;1;0,454;1;1;0,126
"décompresser";1;1;1;1;0,259;1;1;0,354
"décolonisation";1;1;0;1;1;1;1;1
"déchéance";1;1;1;1;0;1;1;1
"déchetterie";1;1;1;1;0;1;1;1
"déc";1;1;1;1;0,076;1;1;0,587
"débiter";1;1;0,789;0,772;0,454;1;1;1
"dysfonctionnement";1;1;1;1;1;1;1;0
"duty";1;1;1;1;1;0;1;1
"durablement";1;1;0,006;1;1;1;1;1
"dt";1;0,277;0,134;1;1;1;1;0,587
"draguer";1;1;1;1;1;1;0;1
"douloureux";1;1;1;1;0,454;1;0;1
"doser";0,002;1;1;1;0,076;1;1;1
"divulguer";1;1;0;1;1;1;1;1
"divorcer";1;1;1;1;1;0;0;1
"dissiper";1;1;1;1;1;1;1;0,012
"disse";0;1;1;1;1;1;1;1
"disney";1;1;1;1;1;1;1;0,012
"discriminatoire";1;1;1;1;1;1;1;0,002
"discriminant";1;1;0,789;0,772;1;1;0;1
"diplômé";1;1;1;1;0,076;1;1;0,587
"diplômer";1;1;1;1;0,076;1;1;0,587
"différer";1;1;1;1;0,005;1;1;1
"devise";1;1;0,059;1;1;1;1;1
"deutsch";1;1;1;0;1;1;1;1
"designer";1;0,277;1;1;1;1;1;0,012
"denrée";1;1;0,789;1;0,005;1;1;1
"delphine";1;0,175;1;0,591;1;1;1;0,354
"deep";0,002;1;1;0,126;1;1;1;1
"cynisme";0,002;1;0,006;1;1;1;1;1
"cumulées";1;1;1;1;0,076;1;1;0,587
"cuivre";1;1;1;1;0,001;1;1;1
"csc";1;1;1;0,001;1;1;1;1
"créature";1;1;0,789;1;1;1;1;0,126
"crypto";1;1;1;1;0;1;1;1
"croître";1;1;0,789;0,006;1;1;1;1
"criminaliser";1;1;0;1;1;1;1;1
"creux";1;1;1;1;0,076;1;1;0,587
"correcteur";1;1;1;0,001;1;1;1;1
"corporation";1;1;0,134;1;1;1;1;0,587
"corne";1;1;1;0,126;1;1;1;0,587
"corde";1;1;1;1;1;0,001;1;0,012
"conversion";1;1;0,789;1;0,454;1;1;0,587
"contrôleur";1;1;1;1;0,023;1;1;1
"control";1;1;0,006;1;1;1;1;1
"conter";1;1;1;1;0,003;1;1;1
"contemporain";1;1;0,789;1;1;1;0;0,587
"congratulation";0,002;0;1;1;1;1;1;1
"confier";1;1;0,134;1;1;0,001;1;1
"condamnable";1;1;1;0,006;1;1;1;0,587
"compliment";1;1;1;0;1;1;1;1
"complaisance";1;1;0,006;1;1;1;1;1
"communautaire";1;1;1;1;1;1;0;1
"colonialiste";1;1;0;1;1;1;1;1
"collection";1;1;1;1;0,001;1;1;1
"cola";1;1;1;0,591;1;1;1;0,354
"coiffeur";1;1;1;1;0,005;1;0,068;1
"cnn";1;1;0;1;1;1;1;1
"cliquer";1;1;0,789;1;1;1;1;0,126
"climato";1;1;1;0;1;1;1;1
"climatisation";1;1;1;1;0;1;1;1
"clandestin";1;1;0,006;1;1;1;0,068;1
"civique";1;1;1;1;1;1;1;0,002
"citoyenneté";1;1;1;1;0,259;1;1;0,354
"citadin";1;1;1;0,006;1;1;1;1
"ciment";1;1;0,789;1;0,005;1;1;1
"cil";1;1;1;1;1;1;0,068;0,012
"cigogne";1;1;1;1;0,005;1;1;1
"cide";1;1;0;1;1;1;1;1
"château";1;1;1;1;0,023;1;0,032;1
"chuv";1;1;1;1;0;1;1;1
"chui";1;0,277;1;1;0,076;1;1;1
"chimie";1;1;1;1;1;1;1;0
"chevalier";1;1;0,789;1;1;1;1;0,012
"cheffe";1;1;1;1;0,023;0;1;1
"checking";1;1;1;1;1;1;1;0,002
"chauffard";1;1;1;0,126;1;1;1;0,587
"charme";1;1;1;1;0,454;1;0,068;0,587
"charlie";1;1;0,789;0,006;1;1;0,068;1
"chapitre";1;1;1;0,126;0,454;1;1;1
"chanceux";1;1;1;1;1;1;1;0
"chad";0;1;1;1;1;1;0;1
"ceva";1;1;1;1;0;1;1;1
"cervin";1;1;1;1;1;0,001;1;0,012
"centre_ville";1;1;1;1;0,001;1;1;1
"centraliser";1;1;0,789;1;0,076;1;1;1
"cc";1;1;0,134;1;1;1;1;0,126
"caviar";1;1;1;0;1;1;1;1
"caverne";1;1;1;1;1;1;0;0,354
"cartouche";1;1;1;1;0,076;1;1;0,587
"carnage";1;1;0;1;1;1;1;1
"carlos";1;1;0;1;1;1;1;1
"care";0,002;1;1;1;1;1;0;1
"cannabis";1;1;1;1;0,005;1;1;1
"cancel";1;1;0,789;0,772;1;1;0,068;0,587
"calmement";1;1;1;1;1;1;1;0
"cafard";1;1;0,134;1;1;1;0,068;1
"bénévole";1;1;0,789;1;0,005;1;1;1
"bulletin";1;1;1;0,591;0,259;1;1;1
"bulldozer";1;1;0;1;1;1;1;1
"brévine";1;1;1;1;0,001;1;1;1
"brèche";1;1;0,606;1;1;1;1;0,354
"bruxelles";1;1;0,789;1;0,454;1;1;0,587
"brin";1;1;1;1;1;1;1;0
"brice";1;0;1;0,772;1;1;1;1
"bretagne";1;1;1;1;0,005;1;1;1
"bravoure";1;1;1;0,772;1;1;1;0,126
"brasileira";0;1;1;1;1;1;1;1
"brandolini";1;1;1;0,126;1;1;1;0,587
"bousculer";1;1;1;1;1;1;0;0,126
"bouillir";1;1;1;1;0,023;1;1;1
"boucler";1;1;1;0,772;0,076;1;1;1
"boeuf";1;1;1;1;0,001;1;1;1
"body";1;1;1;0,126;1;1;1;0,587
"bled";1;1;1;0,591;0,023;1;1;1
"blatten";1;1;1;1;0;1;1;1
"blanchiment";1;1;0,789;1;0,005;1;1;1
"blabla";1;1;1;0,126;1;1;1;0,587
"bla_bla_bla";1;1;0,006;1;0,454;1;1;1
"biologiquement";1;1;1;0,006;1;1;0,068;1
"billag";1;1;0;1;1;1;1;1
"bienveillant";1;1;1;0,772;1;1;0,068;0,126
"biaisés";1;1;1;1;1;1;1;0,002
"bercer";1;1;1;1;1;0;1;1
"bellevue";1;1;1;1;0;1;1;1
"being";0;1;1;1;1;1;1;1
"bazar";1;1;0,134;1;0,454;1;1;1
"baver";1;1;1;1;0,005;1;0,068;1
"barcelone";1;1;1;0;1;1;1;1
"bank";1;1;0,134;1;0,454;1;1;1
"bandido";0;1;1;1;1;1;1;1
"bancomat";1;1;1;1;0;1;1;1
"bancal";1;1;1;1;1;1;1;0,002
"banal";1;1;1;1;0,454;1;1;0,126
"ballot";1;1;1;0,126;0,454;1;1;1
"bal";1;1;1;0;1;1;1;1
"baba";0,002;1;0,789;0,772;1;0,001;1;1
"aya";1;1;1;1;0,753;1;1;0,15
"avertissement";1;1;1;1;0,005;1;1;1
"autiste";1;1;0;1;1;0,001;1;1
"authenticité";1;1;1;1;1;1;1;0,012
"austérité";1;1;0,789;0,772;0,454;1;1;1
"auberge";1;1;0,134;0,772;1;1;0,068;1
"até";0;1;1;1;1;1;1;1
"attachement";1;1;1;1;1;1;1;0,012
"atomique";1;1;0;1;1;1;1;1
"athlète";1;1;1;1;0,005;1;1;1
"atelier";1;1;1;1;1;1;0,068;0,126
"assisté";1;1;1;1;0,005;1;0,068;1
"around";0;1;1;0,387;1;1;1;1
"arnaquer";1;1;1;1;0,005;1;1;1
"ariel";1;1;0;1;1;1;1;1
"arabique";1;1;0;1;1;1;1;1
"ara";1;1;1;0,591;1;1;0,032;1
"apte";1;1;1;1;1;1;0,068;0,012
"appellation";1;1;0,006;1;1;1;1;1
"apocalypse";1;1;1;1;0;1;1;1
"apaiser";1;1;1;1;1;1;0,032;0,354
"anyone";0;1;1;1;1;1;1;1
"anxiogène";1;1;1;1;1;1;1;0
"annexe";1;1;0,006;0,772;1;1;1;1
"andrew";1;1;1;0,772;1;0;0,068;1
"analphabète";1;1;0;1;1;1;1;1
"aménagement";1;1;1;1;0;1;1;1
"amer";1;1;1;0,772;0,454;1;1;0,587
"alternatif";1;1;1;0,054;1;1;1;1
"alpinisme";1;1;1;1;1;1;1;0
"alléger";1;1;1;1;0,454;1;0,068;0,587
"allégeance";1;1;0,006;1;1;1;1;0,587
"allouer";1;1;1;1;0;1;1;1
"allier";1;1;0,789;1;0,454;1;1;0,587
"alarmant";1;1;1;1;0,454;1;1;0,126
"alala";1;1;0,789;1;0,454;1;0,068;1
"alain";1;1;0,006;1;1;1;1;1
"ainda";0;1;1;1;1;1;1;1
"aigle";1;1;1;0,772;0,005;1;1;1
"ahhhh";1;1;1;0,006;1;1;1;0,587
"agricole";1;1;0,789;1;0,005;1;1;1
"agacer";1;1;1;0,772;1;1;0,068;0,587
"after";0;1;1;1;1;1;0,068;1
"affectif";1;1;1;1;1;1;1;0
"advenir";1;1;0;1;1;1;1;1
"additif";1;1;0,789;1;0,005;1;1;1
"acier";1;1;1;1;0;1;1;1
"acheteur";1;1;1;1;0,005;1;1;1
"acharnement";1;1;0;1;1;1;1;1
"acceptation";1;1;0,134;1;1;0,001;1;0,587
"abondance";1;1;1;1;0,454;1;1;0,126
"abaisser";1;1;1;0,772;0,454;1;1;0,587
"5eme";1;1;0,006;1;0,454;1;1;1
"50millions";1;1;1;1;0;1;1;1
"4j";1;1;1;1;1;1;1;0,043
"1h";1;1;1;1;0,454;1;1;0,126
"1ere";1;1;1;0,126;1;1;0,068;1
"18ans";1;1;0,789;0,126;0,454;1;1;1
"17h";1;1;0,789;1;0,076;1;1;1
"10k";1;1;1;1;0;1;1;1
"ôter";1;1;0,606;1;0,259;1;1;1
"éveil";1;1;0,606;1;1;1;1;0,043
"évaluer";1;1;1;1;1;1;1;0,043
"étonnamment";1;1;1;1;0,259;1;1;0,354
"éthiopien";1;1;0;1;1;1;1;1
"étalage";1;1;1;1;0,259;1;1;0,354
"érotique";1;1;1;1;1;1;1;0,007
"équitablement";1;1;0,399;1;0,753;1;1;0,868
"épuisement";1;1;1;1;1;1;1;0,002
"époux";1;0,175;1;1;1;1;0;1
"épingle";1;1;0,606;1;0,023;1;1;1
"éolien";1;1;1;1;0,001;1;1;1
"énoncé";1;1;1;0,591;1;0;1;0,354
"énième";1;1;1;1;0,101;1;1;0,868
"émissaire";1;1;0,606;1;1;1;0,032;0,354
"émetteur";1;1;1;1;0,023;1;1;1
"émancipation";1;1;1;1;1;1;1;0,002
"élégance";1;1;1;1;0,023;0;1;1
"élan";1;1;1;1;1;1;1;0,043
"élaborer";1;1;1;0,591;1;1;1;0,354
"égout";1;1;1;1;1;1;1;0,043
"égorger";1;1;1;1;1;1;0,009;0,15
"égide";1;1;0;1;1;1;1;1
"égarer";1;1;1;0,591;1;1;1;0,354
"éducateur";1;1;1;1;1;0;0,032;1
"échéant";1;1;1;1;1;1;0;1
"échappatoire";1;1;1;1;1;1;0,032;0,354
"écarter";1;1;1;1;0,259;1;1;0,354
"âne";1;1;1;1;0,259;1;0,032;1
"zurichois";1;1;1;1;0,001;1;1;1
"zoom";1;1;0,015;0,387;1;1;1;1
"zizanie";1;1;0;1;1;1;1;1
"yitzhak";1;1;0;1;1;1;1;1
"yet";0;1;1;1;1;1;1;1
"yaourt";1;1;1;1;0,023;1;1;1
"yaka";1;1;1;1;1;1;0;1
"word";0;1;1;0,387;1;1;1;1
"woman";0;1;1;1;1;1;1;1
"west";1;1;0,015;1;1;1;1;0,868
"webcams";1;1;1;1;0,001;1;1;1
"wealth";0;1;1;1;0,101;1;1;1
"waren";0;1;1;1;1;1;1;1
"végétaliens";1;1;0,606;1;1;1;1;0,043
"vpn";1;1;1;0;1;1;1;1
"vouer";1;1;1;1;0,001;1;1;1
"volontariat";1;1;1;1;1;1;0;1
"vodka";1;1;1;0,001;1;1;1;1
"viu";0;1;1;1;1;1;1;1
"visionnaire";1;1;1;0,591;1;1;1;0,354
"visa";1;1;1;0,014;0,753;1;1;1
"vigne";1;1;1;0,001;1;1;1;1
"vigilant";1;1;0,606;1;0,259;1;1;1
"vigilance";1;1;1;1;1;1;1;0,043
"vidy";1;0,001;1;1;1;1;1;0,354
"vicieux";1;1;1;1;1;1;1;0,002
"vexer";1;1;1;0,054;1;1;1;0,354
"vergogna";0;1;1;1;1;1;1;1
"verde";0;0;1;1;1;1;1;1
"ver";0;1;1;1;1;1;1;1
"velo";1;1;1;1;0,259;1;1;0,354
"vasy";1;1;1;1;1;0;1;0,15
"vaseline";1;1;1;1;0,001;1;1;1
"vanter";1;1;0,606;1;0,259;1;1;1
"vanne";1;1;0,001;1;1;1;1;1
"valve";1;1;1;1;0,023;1;1;1
"vaccination";1;1;0,059;1;1;1;1;0,354
"uri";1;1;1;1;0,001;1;1;1
"unireso";1;1;1;1;0,023;1;1;1
"unifier";1;1;0,059;1;1;1;1;1
"uniens";1;1;0,606;1;0,259;1;1;1
"under";0;1;1;1;1;1;1;1
"ultrariches";1;1;1;1;0,001;1;1;1
"uape";1;1;1;1;0,753;0;1;1
"tôle";1;1;1;1;1;1;0,032;0,354
"typiquement";1;1;1;1;1;1;1;0,002
"tumeur";1;1;1;1;0,023;1;1;1
"tsr";1;1;0,606;0,591;1;1;1;0,354
"try";0;1;0,606;0,591;1;1;1;1
"trql";1;1;0,606;0,054;1;0;1;1
"trouer";1;1;1;0,591;0,259;1;1;1
"tripler";1;1;1;1;0,001;1;1;1
"trip";0;1;1;0,591;1;1;1;1
"trimer";1;1;1;1;0,023;0;1;1
"tribu";1;1;1;0,387;1;1;1;0,15
"triboélectricité";1;1;1;1;1;1;1;0,043
"trembler";1;1;1;0,001;1;1;1;1
"travails";1;1;1;1;0,023;1;1;1
"traumatisant";1;1;0,015;1;1;1;0,009;1
"traquer";1;1;1;0,591;1;1;1;0,043
"transmission";1;1;1;1;0,001;1;1;1
"tranquila";0;1;1;1;1;1;1;1
"tp";1;0,175;1;1;0,023;1;1;1
"toxicomanie";1;1;1;1;0,259;1;1;0,354
"toutou";1;1;1;0,001;1;1;1;1
"tombe";1;1;0,059;0,591;1;1;1;1
"tokyo";1;1;0,606;1;0,023;1;1;1
"tiers_monde";1;1;0,606;1;0,259;1;1;1
"tibet";1;0,084;0,399;1;0,753;1;1;1
"thonon";1;1;1;1;0,001;1;1;1
"things";0;1;1;0,591;1;1;1;1
"thermodynamique";1;1;1;1;1;1;1;0,002
"thaï";1;1;1;1;1;1;1;0,002
"tete";1;1;0,001;1;1;1;1;1
"terrorism";0;1;1;0,591;1;1;1;1
"terroir";1;1;1;1;0,023;1;1;1
"territorial";1;1;0,399;1;1;1;1;0,15
"tente";1;1;0,606;1;1;1;0,032;1
"tempo";0;1;1;1;1;1;1;1
"temple";1;1;0,606;0,591;1;1;1;1
"teinture";1;1;1;1;0,101;0;1;1
"technologique";1;1;1;1;0,259;1;0,032;1
"tdf";1;1;0,399;1;0,753;1;1;0,868
"taupe";1;1;1;1;1;1;1;0,002
"tasser";1;1;1;1;0,023;1;1;1
"taré";1;1;1;0,591;1;1;1;0,043
"tanto";0;0,175;1;1;1;1;1;1
"tain";1;1;1;1;0,101;1;1;0,868
"t3rroristes";1;1;0;1;1;1;1;1
"sévèrement";1;1;0,001;1;1;1;1;1
"sénégalais";1;0,175;1;1;1;1;1;0,354
"systémiques";1;1;1;1;0,259;1;1;0,354
"symboliser";1;1;0,059;1;1;1;1;0,354
"suédois";1;1;0,606;1;0,259;1;1;1
"susceptible";1;1;0,606;1;1;0;1;0,354
"surtaxe";1;1;1;1;0,001;1;1;1
"surreprésentés";1;1;1;1;1;1;1;0,002
"surreprésentation";1;1;0,606;1;1;1;0,032;0,354
"surestimer";1;1;1;0,591;1;1;1;0,354
"support";1;1;1;0,591;0,259;1;1;1
"supplier";1;0,175;1;0,591;1;0;0,032;1
"sucré";1;1;1;1;0,023;1;1;1
"sucette";1;1;1;1;1;1;1;0,043
"stupéfiant";1;1;0,059;1;1;1;1;1
"stream";1;1;1;1;0,023;1;1;1
"stpl";1;1;1;0,001;1;1;1;1
"statue";1;1;0,059;0,591;1;1;1;1
"stater";0;1;1;1;1;1;1;1
"stand";1;1;1;1;1;1;1;0,043
"stagnation";1;1;1;1;0,001;1;1;1
"stadler";1;0,175;1;1;0,023;1;1;1
"sst";1;1;0;1;1;1;1;1
"sse";1;1;1;1;0,259;1;0;1
"ss";1;1;0,606;1;1;1;1;0,043
"spécialisé";1;1;1;1;0,101;1;1;0,868
"spotify";1;1;1;1;1;1;1;0,002
"spot";1;1;1;0,387;0,753;1;1;0,868
"spirale";1;1;1;1;0,001;1;1;1
"sphère";1;1;0,606;1;1;1;0,032;0,354
"soviétique";1;1;0,001;1;1;1;1;1
"souterrain";1;1;1;1;0,001;1;1;1
"soute";1;1;1;1;1;1;1;0,043
"soupçon";1;1;0,399;1;1;1;1;0,15
"souffrant";1;1;1;1;1;1;1;0,043
"solliciter";1;1;0,606;1;1;1;0;1
"soja";1;1;1;0,001;1;1;1;1
"society";0;1;1;1;1;1;1;0,354
"snapchat";1;1;1;1;0,001;1;1;1
"smoking";0;1;1;1;1;1;1;1
"slutshaming";1;1;1;1;1;1;1;0,002
"skieur";1;1;1;1;0,001;1;1;1
"single";0;1;1;0,591;1;0;1;1
"simplet";1;1;1;0,591;1;1;1;0,043
"sig";1;1;1;0,054;1;1;1;0,354
"siemens";1;1;0,606;0,591;1;1;1;1
"sherlock";1;1;1;0,054;1;1;0,032;1
"she";0;1;1;0,591;1;1;1;1
"sharon";1;1;0;1;1;1;1;1
"session";1;1;1;0,014;1;1;1;0,868
"serviette";1;1;1;1;0,259;1;1;0,354
"serment";1;1;0;1;1;1;1;1
"sensation";1;1;1;1;1;1;1;0,043
"self";1;1;0,606;0,591;1;1;1;1
"sei";0;1;1;1;1;1;1;1
"secrétaire";1;1;0,015;1;0,753;1;1;1
"seco";1;1;1;1;0,001;1;1;1
"sea";0;1;0,606;1;1;1;1;1
"scrupule";1;1;0,606;1;0,023;1;1;1
"schwyz";1;1;1;1;0,001;1;1;1
"saouler";1;1;0,059;0,591;1;1;1;1
"saigner";1;1;1;1;0,001;1;1;1
"sahel";1;1;0;1;1;1;1;1
"sagesse";1;1;1;0,591;1;1;0,032;1
"safe";0;1;1;1;1;1;0;1
"saboter";1;1;0,059;1;1;1;1;1
"röstigraben";1;1;1;0,387;1;1;1;0,15
"rééquilibrer";1;1;1;1;0,259;1;0;1
"révélateur";1;1;1;1;1;1;1;0,002
"réservoir";1;1;1;1;0,001;1;1;1
"répéte";1;1;1;1;1;0;1;0,043
"répressif";1;1;1;1;1;1;1;0,043
"répit";1;0,175;1;1;1;1;1;0,354
"réinsertion";1;1;1;1;0,023;1;1;1
"régional";1;1;1;1;0,023;1;1;1
"récurrent";1;1;1;1;1;1;1;0,043
"réclamation";1;1;1;1;1;1;1;0,043
"réciproque";1;1;0,606;0,591;1;0;1;1
"réception";1;1;1;1;0,259;1;1;0,354
"réalisme";1;1;1;1;0,259;1;1;0,354
"râleur";1;1;1;0,591;1;1;1;0,354
"rtsinfo";1;1;0,606;1;1;1;1;0,043
"routine";1;1;0,606;1;1;0;1;1
"ronger";1;1;0,606;1;0,259;1;1;1
"ronde";1;1;1;0,387;1;1;0,009;0,868
"roche";1;1;1;1;0,001;1;1;1
"robe";1;1;0,399;0,387;0,753;1;1;1
"riviera";1;1;0,001;1;1;1;1;1
"ristes";1;1;0;1;1;1;1;1
"richer";0;1;1;1;1;1;1;0,868
"rhône";1;1;1;0,591;1;1;1;0,354
"revêtir";1;1;1;1;1;1;1;0,043
"revivre";1;1;0,606;1;0,259;1;1;1
"retrancher";1;1;1;1;1;1;1;0,002
"retoucher";1;1;1;0,591;1;1;1;0,354
"retenue";1;1;0;1;1;1;1;1
"restitution";1;1;0,059;1;1;1;0,032;1
"restaurer";1;1;1;0,387;1;1;1;0,15
"responsible";0;1;0,606;1;1;1;1;1
"repère";1;1;1;0,591;1;1;1;0,043
"reporting";0;1;1;1;1;1;1;1
"reponse";1;1;0,059;1;1;1;1;0,354
"repli";1;1;1;1;1;1;0,032;0,354
"renouvelables";1;1;1;1;0,023;1;1;1
"renouveau";1;1;1;0,591;1;1;1;0,043
"rengaine";1;1;0,606;1;1;1;0,032;0,354
"renforcement";1;1;1;1;0,001;1;1;1
"renflouer";1;1;1;1;0,001;1;1;1
"remarque";1;1;0,606;1;1;1;1;0,354
"remake";1;1;0,399;0,387;1;1;1;0,868
"region";1;1;0;1;1;1;1;1
"regime";1;1;0,399;1;0,753;1;1;0,868
"regagner";1;1;1;1;1;1;1;0,043
"reformuler";1;1;1;1;1;1;1;0,002
"redéfinir";1;1;0,606;1;1;1;0,032;0,354
"reduire";1;1;1;1;0,753;1;1;0,15
"reconversion";1;1;1;1;0,001;1;1;1
"reconnecter";1;1;1;1;1;1;1;0,002
"reconnait";1;1;0,001;1;1;1;1;1
"re33";1;1;1;0,001;1;1;1;1
"rapatrier";1;1;0,059;1;1;1;1;1
"rapace";1;1;1;1;0,001;1;1;1
"ramper";1;1;1;1;1;1;0;0,354
"rambo";1;1;1;0,054;1;1;1;0,354
"ralenti";1;1;1;1;0,259;1;1;0,354
"rael";1;1;0,015;1;1;1;1;0,868
"radin";1;1;1;1;0,001;1;1;1
"radicalisation";1;1;0,001;1;1;1;1;1
"racoleur";1;1;1;1;1;1;1;0,043
"racisées";1;1;0;1;1;1;1;1
"racisée";1;1;1;1;1;1;1;0,007
"quête";1;1;0,606;0,591;1;1;1;0,354
"quoiqu";1;1;0,059;0,591;1;1;1;1
"questionnement";1;1;1;1;1;1;1;0,043
"quarantaine";1;1;0,059;1;0,259;1;1;1
"qqchose";1;1;1;1;1;1;1;0,043
"péril";1;1;0,606;1;0,023;1;1;1
"putin";1;1;0,606;0,591;1;1;1;0,354
"pudeur";1;1;1;1;1;0;1;1
"puce";1;1;1;1;1;0;1;0,043
"puant";1;1;1;1;0,753;1;0,009;0,868
"ptits";1;1;1;1;0,023;1;1;1
"ptdrrr";1;1;0,606;0,591;1;1;1;1
