banquier;0;0;0;0;8;0;0;0
ballon;0;0;0;7;1;0;0;0
bagnole;0;0;0;1;1;4;0;2
back;5;1;0;0;0;0;0;2
axe;0;0;4;0;4;0;0;0
aviation;0;0;2;0;6;0;0;0
avertir;0;0;1;0;4;0;1;2
aventure;0;0;0;2;5;0;0;1
autonomie;0;0;2;0;1;0;2;3
audace;0;0;0;3;1;0;0;2
associé;0;0;0;0;5;0;1;2
assiette;0;0;0;0;7;0;0;1
aspirer;0;0;0;0;5;0;0;3
artisanal;0;0;0;0;6;0;0;1
arrogant;0;0;0;0;2;0;0;6
arretez;0;0;3;0;4;0;0;1
arafat;0;0;8;0;0;0;0;0
aqui;8;0;0;0;0;0;0;0
apéro;0;0;0;4;4;0;0;0
approprier;0;0;3;1;2;0;0;2
apport;0;0;0;1;2;0;2;3
appartenance;0;0;3;0;0;0;0;4
apercevoir;0;0;0;1;3;0;1;2
antifa;0;0;5;1;0;0;1;1
animé;0;0;4;0;2;0;0;2
ancrer;0;0;1;0;0;0;0;7
amateur;0;0;0;0;0;1;4;2
alliance;1;0;5;0;0;0;0;2
allergie;0;0;0;0;7;0;0;1
alcoolisé;0;0;0;0;0;0;1;7
albédo;0;0;0;0;7;0;0;1
aire;0;0;0;2;2;0;1;2
age;0;0;2;0;2;0;0;4
acquisition;0;0;2;0;2;0;0;4
abeille;0;0;0;7;0;0;0;0
5g;0;0;0;0;8;0;0;0
12h;0;0;2;4;1;0;0;0
évacuer;0;0;4;0;1;0;0;2
étroit;0;0;1;0;2;0;0;3
étonnement;0;0;3;2;1;0;0;1
équivalence;0;0;1;0;1;0;0;4
équipement;0;0;0;0;6;0;0;1
émotionnellement;0;0;1;0;1;0;0;4
écrasant;0;0;3;0;1;0;0;3
économiste;0;0;0;1;1;0;0;4
écologiste;0;0;1;0;2;0;0;4
éclairage;0;0;1;0;4;0;0;2
échanger;0;0;1;0;4;0;0;2
ème;0;0;1;0;2;0;0;4
zélande;0;0;0;0;2;0;0;2
zhommes;0;1;0;3;0;0;1;0
zelensky;0;0;4;0;2;0;0;0
yuka;0;0;0;3;4;0;0;0
yasser;0;0;7;0;0;0;0;0
yann;0;0;0;6;0;0;1;0
would;7;0;0;0;0;0;0;0
white;3;0;1;1;0;0;1;1
whataboutisme;0;0;2;0;0;0;0;5
were;4;0;0;0;0;0;1;0
weekend;0;0;0;1;0;1;0;3
want;7;0;0;0;0;0;0;0
wait;0;1;1;2;2;0;1;0
wagon;0;0;0;1;5;0;0;1
vêtir;0;0;3;0;0;2;0;2
vérifiable;0;0;0;1;0;0;0;6
véridique;0;0;1;1;1;0;1;3
véganes;0;0;0;1;1;0;0;3
voile;0;0;3;0;0;0;2;2
virtuel;0;0;0;0;1;0;1;3
villa;0;0;0;0;7;0;0;0
vilain;0;0;2;1;2;0;0;2
vieillissement;0;0;0;0;2;0;2;3
victimiser;0;0;2;0;0;0;1;4
vevey;0;0;0;0;7;0;0;0
vernier;0;0;0;1;6;0;0;0
verdade;5;0;0;0;0;0;0;0
varier;0;0;1;0;1;1;0;3
vape;0;0;0;0;5;0;0;2
valaisan;0;0;0;3;3;0;0;1
unilatéral;0;0;7;0;0;0;0;0
tunisie;0;0;6;1;0;0;0;0
tournure;0;0;1;0;0;0;0;6
tordu;0;0;3;4;0;0;0;0
tj;0;0;0;0;2;1;0;4
thérapie;0;0;0;0;5;0;0;2
thématique;0;0;0;0;0;0;1;6
thank;2;2;0;0;2;0;0;0
tdah;0;0;0;1;0;0;0;6
tank;1;0;5;0;0;0;0;1
tag;0;0;1;6;0;0;0;0
sévère;0;0;1;1;3;0;0;0
sévir;0;0;6;0;1;0;0;0
systeme;0;0;0;1;2;0;1;2
syrien;0;0;5;0;1;0;0;1
sympathie;0;0;4;0;2;0;0;1
suv;0;0;0;0;7;0;0;0
suspect;1;0;4;1;0;0;0;1
surpoids;0;0;0;3;0;1;0;2
suprême;0;0;6;0;1;0;0;0
streaming;0;0;0;4;1;0;0;2
stocker;0;0;0;0;6;0;0;1
stigmatiser;0;0;1;0;0;0;0;6
spécifiquement;0;0;1;0;0;0;2;4
spécialement;0;0;0;0;4;0;0;3
soupçonner;0;0;3;0;0;0;1;2
soupe;0;0;1;0;2;0;3;1
sombrer;0;0;1;0;0;1;0;5
soif;0;0;4;2;0;0;0;1
sociétal;0;0;0;0;3;0;0;4
smartphones;0;0;0;0;6;0;0;0
skier;1;0;0;0;6;0;0;0
simplifier;0;0;1;0;1;0;0;5
sidérer;0;0;0;0;2;0;3;2
should;7;0;0;0;0;0;0;0
sensibiliser;0;0;0;0;1;0;1;5
sem;5;0;0;0;1;0;0;0
sauvetage;0;1;1;0;1;0;1;3
sarko;0;1;4;2;0;0;0;0
sarcastique;0;0;0;3;0;0;0;4
sanguinaire;0;0;6;0;0;0;0;1
saisonnier;0;0;0;0;0;0;0;7
réviser;0;0;2;0;1;0;0;4
réputation;0;0;0;1;2;0;0;4
répercuter;0;0;1;1;4;0;0;0
réinventer;0;0;0;0;4;0;0;2
régaler;0;3;0;1;1;0;0;1
récupération;0;0;2;0;0;0;2;3
rowling;0;0;0;0;1;0;5;1
river;3;0;1;1;1;0;0;1
revue;0;0;0;0;1;0;0;5
ressort;0;2;1;0;1;0;1;2
renouveler;0;0;0;0;3;4;0;0
relancer;0;0;2;0;4;0;0;1
relais;0;0;1;1;2;0;1;2
rek;0;6;0;0;0;0;0;0
reine;0;0;1;2;1;0;0;0
regrouper;0;0;2;0;3;0;0;2
reflexion;0;0;1;5;0;0;0;0
reflet;0;0;1;0;2;0;0;4
redevenir;0;0;1;1;1;0;0;4
recréer;0;0;1;2;0;0;4;0
real;5;0;0;0;0;0;0;1
rde;0;0;0;3;1;0;1;2
ranger;0;0;1;1;4;0;0;1
rallier;0;0;0;1;3;0;0;3
raide;0;0;0;1;5;0;0;0
quai;0;0;0;0;6;0;0;1
pêche;0;0;1;0;6;0;0;0
péninsule;0;0;7;0;0;0;0;0
purger;0;0;5;0;1;0;0;1
punk;0;1;0;0;0;5;0;1
ptit;0;0;0;3;2;0;0;1
psychologue;0;0;0;0;1;0;1;4
psq;0;0;1;0;1;0;2;3
psk;0;0;1;0;1;0;0;4
prêter;0;0;2;1;0;0;0;4
prétendu;0;0;2;0;1;0;0;4
présidentiel;0;0;1;4;0;0;0;2
provisoire;0;0;5;0;1;0;0;1
protocole;0;0;0;0;2;0;0;5
propagande;0;0;4;0;2;0;0;1
profondeur;0;0;0;0;1;0;0;6
profiteur;0;0;0;0;7;0;0;0
proclamer;0;0;6;0;0;0;0;1
presser;0;0;0;0;7;0;0;0
pra;6;0;0;0;1;0;0;0
poêle;0;0;0;0;7;0;0;0
poussette;0;0;0;0;6;0;0;1
portrait;0;0;3;1;0;0;0;3
porc;0;0;0;2;1;0;1;1
ponctuation;0;0;0;0;1;0;0;5
polluant;0;0;0;0;7;0;0;0
poison;0;0;0;0;1;0;2;4
poignée;0;0;2;0;2;0;0;3
plage;0;0;1;0;3;0;0;1
piqûre;0;0;1;0;4;0;0;2
phone;5;0;0;0;1;0;0;0
persécution;0;0;7;0;0;0;0;0
persister;0;0;3;0;2;0;0;2
percer;0;1;0;0;2;0;0;4
pelice;5;1;0;1;0;0;0;0
pedophiles;0;0;2;0;0;0;0;5
paz;3;0;0;1;1;0;0;1
pay;3;1;0;0;0;0;1;1
pavé;0;0;0;0;2;0;3;2
partiellement;0;0;1;0;6;0;0;0
partial;0;0;5;0;0;0;0;2
parcequ;0;0;1;0;4;0;1;1
paramètre;0;0;0;0;5;0;0;2
paragraphe;0;0;0;2;0;0;0;5
pape;0;4;1;0;1;0;0;1
panique;0;0;1;0;5;0;0;1
oula;0;0;1;5;1;0;0;0
ouiiiii;0;6;0;0;1;0;0;0
oslo;0;0;5;0;1;0;0;0
orphelin;0;1;2;1;1;0;0;2
open;0;0;0;0;1;0;0;3
oooh;0;0;0;2;2;0;1;2
oncle;0;0;1;0;2;0;0;4
officier;0;0;1;0;2;0;0;3
offenser;0;0;0;1;0;0;0;6
obéir;0;0;2;1;2;0;0;1
obséder;0;0;4;0;0;0;1;2
niche;0;0;0;0;7;0;0;0
nazisme;0;0;5;0;1;0;0;1
nausée;0;0;4;0;0;0;0;3
méritant;0;0;0;0;3;0;0;1
mégot;0;0;0;0;6;0;0;0
much;7;0;0;0;0;0;0;0
mtv;0;1;0;1;0;0;0;3
mortalité;0;0;0;0;6;0;1;0
mont;0;0;1;3;3;0;0;0
monaco;0;0;0;0;6;0;0;0
mohamed;0;0;6;0;1;0;0;0
misogynie;0;0;1;0;0;0;6;0
minuit;0;0;0;0;6;0;0;0
minime;0;0;0;0;4;0;2;1
millénaire;0;0;5;0;1;0;0;1
migratoire;0;0;1;0;2;0;0;4
micro;0;0;0;0;0;0;0;6
meu;7;0;0;0;0;0;0;0
mention;1;0;1;1;2;0;0;2
medias;0;0;2;2;0;0;0;3
maybe;6;0;0;0;0;0;0;1
matraquer;0;0;2;0;3;0;1;1
marginaliser;0;0;1;0;2;0;0;4
mardi;0;0;0;4;2;0;1;0
many;6;0;0;0;0;0;0;0
manipulateur;0;0;1;1;0;0;0;5
mali;0;0;7;0;0;0;0;0
magie;0;4;0;0;2;0;0;1
look;2;0;0;3;0;2;0;0
longévité;0;0;0;0;1;0;0;6
longueur;0;0;2;1;0;0;0;4
location;0;0;0;0;7;0;0;0
ll;2;0;0;2;1;0;0;2
lessive;0;0;1;2;2;0;1;1
lauser_utilisateurice;0;0;2;3;1;0;0;1
killing;7;0;0;0;0;0;0;0
juin;0;0;5;0;1;0;1;0
jazz;0;0;0;2;1;0;0;4
japonais;0;0;0;2;0;0;0;3
isoler;0;0;2;0;1;0;0;4
islamisme;0;0;4;0;0;0;0;3
investisseur;0;0;0;0;5;0;0;2
intifada;0;0;4;0;0;0;1;1
interaction;0;0;0;1;2;0;1;3
intense;0;0;0;1;2;1;0;3
institutionnel;0;0;1;0;0;0;1;5
instabilité;0;0;3;0;4;0;0;0
innombrable;0;0;2;0;1;0;1;3
ingrédient;0;0;0;0;6;0;0;1
infantino;1;0;1;3;0;1;0;0
inexact;0;0;1;0;1;0;1;4
induire;0;0;0;0;5;0;0;2
indice;0;0;1;0;0;0;0;6
inconvénient;0;0;0;0;2;0;0;4
incel;0;0;0;3;0;0;0;4
inattention;0;0;0;0;6;0;0;1
inapproprié;0;0;2;0;0;0;0;5
imprimer;0;0;1;0;6;0;0;0
impatience;0;0;0;1;2;0;0;3
impacté;0;0;0;0;6;0;1;0
immunité;0;0;0;2;0;0;1;4
immobiliser;0;0;0;0;0;0;0;3
imiter;0;0;0;3;0;0;0;4
imbécile;0;0;0;0;0;0;0;7
illégalité;0;0;5;0;1;0;0;1
identification;0;0;1;0;0;0;0;6
hystérique;0;0;1;0;1;0;4;0
hypothèse;0;0;0;0;1;0;0;6
hype;0;0;0;0;4;0;0;0
hugo;0;0;5;1;0;0;0;1
hopp;0;6;0;0;1;0;0;0
homosexuel;0;0;5;0;0;0;0;2
homophobie;0;0;0;0;0;0;2;5
hiérarchiser;0;0;2;0;0;0;0;5
hiérarchisation;0;0;3;0;0;0;0;4
hiérarchie;0;0;2;0;0;0;3;2
hitler;0;0;4;0;1;0;0;2
historiquement;0;0;2;0;0;0;2;3
hip_hop;0;0;1;2;0;1;0;2
hezb;0;0;7;0;0;0;0;0
heritage;0;0;2;0;4;0;0;1
herbe;0;0;0;1;3;1;0;1
hell;6;0;0;0;1;0;0;0
géographique;0;0;1;0;5;0;0;0
généralisé;0;0;1;0;5;0;0;1
gâter;0;0;2;0;4;0;0;1
grain;0;0;1;3;2;0;0;1
gouverneur;0;0;6;0;1;0;0;0
glorifier;0;0;0;0;1;0;0;6
gisement;0;0;2;1;1;0;0;2
gilet;0;0;1;1;5;0;0;0
gigantesque;0;0;0;1;5;0;0;1
gerber;0;0;0;5;1;0;0;1
genial;0;1;0;5;0;0;0;0
gay;0;0;2;1;0;0;0;3
game;1;0;0;1;0;0;0;2
gag;0;0;0;3;3;0;0;1
férié;0;0;2;1;4;0;0;0
funny;7;0;0;0;0;0;0;0
full;1;0;0;5;0;0;0;1
frôler;0;0;0;0;6;0;0;1
freristes;0;0;7;0;0;0;0;0
freedom;2;1;2;0;0;0;0;1
fonderie;0;0;0;2;5;0;0;0
flash;0;0;1;1;2;0;0;2
fièrement;0;0;4;1;1;0;0;1
fisc;0;0;0;0;6;0;0;1
filtre;0;0;0;0;4;0;1;1
filet;0;0;0;1;0;0;2;4
fe;0;0;2;0;2;0;1;2
fascinant;0;0;0;0;0;0;0;7
fallacieux;0;0;1;1;0;0;0;5
fainéant;0;0;0;1;5;0;0;1
facultatif;0;0;0;0;0;1;6;0
factuelle;0;0;0;0;0;0;1;6
facebook;0;0;0;0;0;0;0;7
fabuleux;0;4;0;0;2;1;0;0
fa;2;0;0;2;0;0;2;1
f35;0;0;0;0;7;0;0;0
externalisée;0;0;0;0;7;0;0;0
explosif;0;0;5;0;0;0;0;2
explorer;0;1;1;1;1;0;0;2
exciter;0;0;0;1;0;0;0;6
estado;5;0;0;0;0;0;0;0
espere;0;0;7;0;0;0;0;0
envoi;0;0;1;0;5;0;0;0
entraînement;0;0;1;0;2;0;1;3
entraver;0;0;3;0;0;0;0;4
entamer;0;0;2;1;3;0;0;1
enrichissement;0;0;0;0;4;0;0;3
ennui;0;0;1;2;4;0;0;0
engranger;0;0;0;0;7;0;0;0
engin;0;0;2;0;5;0;0;0
enfantin;0;0;0;1;0;0;0;6
emprunter;0;0;0;3;3;0;1;0
emji_volume_des_enceintes_élevé;1;5;0;0;0;0;0;0
emji_visage_secoué;0;0;6;0;1;0;0;0
emji_visage_persévérant;0;0;0;0;6;0;0;0
emji_visage_en_pointillés;0;0;0;3;1;0;1;1
emji_visage_déconcerté;0;0;1;4;0;0;0;1
emji_visage_avec_bouche_en_diagonale;0;0;1;2;4;0;0;0
emji_v_de_la_victoire_peau_légèrement_mate;0;2;2;1;0;0;0;0
emji_poing_levé_peau_mate;0;2;1;0;0;0;0;0
emji_pierre_précieuse;0;4;0;1;0;0;0;1
emji_ours;0;3;0;1;1;0;1;0
emji_main_avec_index_et_pouce_croisés;0;0;4;0;0;0;0;2
emji_conifère;0;2;0;0;3;0;0;0
emji_coche;0;0;0;2;1;0;0;0
emji_cerveau;1;0;0;1;1;1;1;2
emji_bouquet;1;4;0;0;0;0;0;0
emji_bonhomme_de_neige;0;6;0;1;0;0;0;0
emirats;0;0;6;0;1;0;0;0
embargo;1;0;4;0;1;0;0;1
ein;4;1;1;0;0;0;0;0
egalité;0;0;0;0;0;0;7;0
effondrement;0;0;2;0;4;0;0;1
eat;6;0;0;0;0;0;0;0
dîner;0;0;0;5;1;0;0;0
détacher;0;0;1;0;3;0;0;3
désolant;0;0;0;0;0;4;1;2
dérisoire;0;0;1;0;6;0;0;0
déprimer;0;0;1;0;3;0;1;2
dépouille;0;0;7;0;0;0;0;0
dépeindre;0;0;2;0;0;0;1;3
démenti;0;0;2;0;2;0;0;3
délicat;0;0;2;0;1;0;0;4
dégradant;0;0;2;0;2;0;1;2
dégats;0;0;5;0;1;0;0;0
défensif;0;0;4;0;0;0;0;3
défavorisé;0;0;0;0;1;0;2;4
déduction;0;0;0;0;6;0;0;1
décalage;0;0;0;0;6;0;0;1
dubaï;0;0;2;0;4;0;0;1
douceur;0;0;0;1;4;0;0;2
doesn;7;0;0;0;0;0;0;0
djihadiste;0;0;7;0;0;0;0;0
disparités;0;0;0;0;3;0;1;3
disparaitre;0;0;1;0;6;0;0;0
discriminer;0;0;0;0;0;0;4;2
discret;0;1;0;1;2;0;0;3
discernement;0;0;0;0;2;0;0;5
direita;6;0;0;0;0;0;0;0
dir;0;0;0;2;1;0;1;1
difficilement;0;0;1;0;4;0;0;1
difference;1;0;0;1;2;0;0;2
diaspora;0;0;5;1;1;0;0;0
diaboliser;0;0;0;0;1;0;0;5
deuil;0;0;2;0;5;0;0;0
dentaire;0;0;0;0;5;1;0;1
densité;0;0;0;0;6;0;0;1
defendre;0;0;4;1;1;0;0;1
debut;0;0;1;0;6;0;0;0
daube;0;0;0;2;3;1;0;1
danse;0;0;0;1;0;0;1;5
daesh;0;0;7;0;0;0;0;0
culte;0;0;2;0;1;0;2;1
créativité;0;1;0;2;1;0;0;3
créatif;0;0;0;0;1;0;0;6
crâne;0;0;0;0;2;1;0;4
cruauté;0;0;6;0;0;0;0;1
croisière;0;0;6;0;1;0;0;0
crochet;0;0;0;0;6;0;0;1
cri;0;0;5;0;0;0;0;2
couloir;0;0;6;0;1;0;0;0
costard;0;0;0;4;3;0;0;0
cost;1;0;0;0;4;0;0;1
cortège;0;0;2;0;0;0;0;5
correction;0;0;0;0;0;0;0;4
cornavin;0;0;0;1;6;0;0;0
coran;0;0;1;0;0;0;6;0
controversé;0;0;3;0;2;0;0;2
contre_productif;0;0;0;0;0;0;0;7
continuation;0;0;1;0;0;0;0;6
contestation;0;0;5;0;0;0;0;2
conforme;0;0;1;0;4;0;0;2
compteur;0;0;1;0;6;0;0;0
complotistes;0;0;0;0;1;0;0;6
communiqué;0;0;2;0;1;1;0;3
comedy;0;0;0;2;0;4;0;0
collusion;0;0;7;0;0;0;0;0
collant;0;0;6;0;1;0;0;0
colis;0;0;0;0;7;0;0;0
cohésion;0;0;1;0;0;0;0;5
cnews;0;0;2;2;0;0;0;3
clore;0;0;0;0;1;0;1;5
clientèle;0;0;0;0;7;0;0;0
claque;0;0;0;2;0;0;0;5
civisme;0;0;0;0;2;0;0;5
citron;0;0;0;0;7;0;0;0
ciné;0;0;1;1;4;0;0;1
cij;0;0;5;0;0;0;0;1
chèque;0;0;2;0;4;0;0;1
chronique;0;0;0;0;2;0;4;1
choper;0;0;0;0;4;0;0;3
children;7;0;0;0;0;0;0;0
chaques;0;0;0;1;3;0;0;1
centrer;0;0;1;0;1;0;0;5
cave;0;0;1;2;1;0;0;3
caricature;0;0;0;3;0;0;1;3
caprice;0;0;2;4;0;0;0;1
caoutchouc;0;0;7;0;0;0;0;0
bétail;0;0;1;0;4;0;0;1
bénéficiaire;0;0;1;1;5;0;0;0
bénir;0;0;1;1;0;0;0;2
burqa;0;0;3;0;0;0;2;1
brûlant;0;0;1;0;5;0;0;1
brevet;0;0;0;0;6;0;0;0
bravoooo;0;7;0;0;0;0;0;0
bravooo;0;5;0;0;0;0;0;1
brandir;0;0;7;0;0;0;0;0
boy;1;1;0;2;1;0;0;2
bouquin;0;0;0;1;1;0;1;4
bosnie;0;0;0;3;0;0;0;0
boisson;0;0;0;0;4;0;0;3
bodycams;0;0;0;0;0;0;0;5
blocage;0;0;5;0;1;0;0;0
biden;0;0;5;0;1;0;0;1
bibliothèque;0;0;0;1;1;0;0;5
biaiser;0;0;4;0;0;0;0;3
bi;0;5;0;0;1;0;1;0
bha;0;0;0;6;1;0;0;0
berger;0;0;0;0;1;0;0;4
barème;0;0;1;0;6;0;0;0
bandidos;6;0;1;0;0;0;0;0
baiser;0;0;0;0;5;0;2;0
aveugler;0;0;2;0;0;0;0;5
avancée;0;0;0;0;0;0;1;6
automatique;0;0;1;0;3;0;0;3
autochtone;0;0;4;0;1;0;0;2
attrister;0;0;0;0;3;0;0;3
at;5;0;2;0;0;0;0;0
assimiler;0;0;2;1;0;0;0;4
architecture;0;0;0;0;5;0;0;2
apprenti;0;0;0;2;4;0;0;1
apparence;0;0;0;0;0;0;1;6
antiquité;0;0;1;6;0;0;0;0
anticipé;0;0;0;0;7;0;0;0
anonymat;0;0;0;0;1;0;0;4
anarchiste;0;0;4;0;0;0;0;1
amoureux;0;0;1;0;0;0;0;6
amont;0;0;0;0;5;0;0;2
ambulance;0;0;2;0;0;0;3;1
amalgame;0;0;5;0;1;0;0;1
aléatoire;0;0;1;1;4;0;0;1
alzheimer;0;0;0;0;0;0;0;7
aller_retour;0;0;0;1;5;0;1;0
albin;7;0;0;0;0;0;0;0
alarme;0;0;0;0;7;0;0;0
ajd;0;0;0;0;1;0;2;3
aile;0;0;0;1;1;0;0;4
ahahaha;0;0;1;4;0;0;0;2
ahaha;0;0;1;4;1;0;0;1
agrandir;0;0;0;0;5;0;0;1
agissement;0;0;7;0;0;0;0;0
affilier;0;0;1;0;0;0;1;4
adoption;0;0;3;0;2;0;0;1
adjectif;0;0;0;2;0;0;0;5
addictions;0;0;0;0;0;0;2;5
acide;0;0;0;0;1;0;0;6
accueillant;0;0;1;0;1;0;0;5
accentuer;0;0;1;0;1;1;1;3
absorber;0;0;0;0;6;0;0;0
abriter;0;0;3;0;1;0;0;2
abord;0;0;1;0;6;0;0;0
abject;0;0;3;0;0;0;0;4
aaaah;1;0;0;6;0;0;0;0
4x;0;0;1;0;6;0;0;0
4k;0;0;3;1;1;0;0;2
3a;0;0;0;0;7;0;0;0
évènement;0;0;2;0;3;0;0;1
éveiller;0;0;0;0;0;0;0;5
évasion;0;0;0;0;6;0;0;0
épuisant;0;0;0;4;1;0;0;1
épaule;0;0;0;0;0;0;0;6
émirat;0;0;6;0;0;0;0;0
éliminatoire;0;0;1;0;1;0;0;1
écharpe;0;0;0;0;6;0;0;0
ânerie;0;0;1;0;2;0;0;2
zombie;0;0;0;0;5;0;0;0
words;4;0;0;0;1;0;0;1
without;6;0;0;0;0;0;0;0
wish;3;0;1;1;1;0;0;0
while;4;0;0;0;0;0;0;0
web;0;0;1;4;0;0;0;1
véhiculer;0;0;0;0;0;0;0;6
vulgaire;0;0;0;0;1;0;0;5
vss;0;0;0;1;0;3;0;2
vivable;0;0;0;0;6;0;0;0
visiteur;0;0;0;0;5;0;0;1
violenter;0;0;2;0;0;0;2;2
vietnam;1;0;1;0;2;0;0;2
vieillard;0;0;5;0;1;0;0;0
veto;0;0;4;0;1;0;0;1
vermelho;0;0;6;0;0;0;0;0
veiller;0;0;3;1;2;0;0;0
vecu;0;0;0;2;1;2;0;1
vasi;0;0;0;0;0;0;1;3
vamos;3;2;0;1;0;0;0;0
vaincre;0;2;2;0;1;0;0;0
vain;0;0;2;0;0;0;1;3
vaccin;0;0;0;0;4;0;1;1
utopie;0;0;0;1;1;0;0;4
utilisateur;0;0;0;0;1;0;0;5
usual;2;0;0;0;1;0;1;1
unrwa;0;0;5;0;0;0;0;1
ukrainian;5;0;0;0;0;0;0;0
ueli;0;1;0;5;0;0;0;0
télétravail;0;0;0;0;3;0;0;2
tte;0;0;1;4;0;0;0;0
ts;0;0;1;0;0;0;4;1
tristement;0;0;5;0;0;0;0;1
toustes;0;0;3;0;0;0;0;2
tou;0;0;0;1;0;0;0;4
tomate;0;0;0;1;4;0;0;1
tissu;0;0;1;0;4;0;0;1
tiroir;0;0;3;1;0;0;0;2
théoriquement;0;0;0;0;4;0;0;2
thanks;6;0;0;0;0;0;0;0
terrifiant;0;0;1;1;1;0;2;1
terriblement;0;0;0;0;5;0;0;1
terr0risme;0;0;6;0;0;0;0;0
telephone;0;0;0;0;1;0;0;4
taxées;0;0;0;1;5;0;0;0
taule;0;0;4;0;0;0;0;1
tate;0;0;0;0;0;2;3;1
take;2;0;0;0;2;0;0;2
tableau;0;0;2;0;4;0;0;0
t3rroriste;0;0;6;0;0;0;0;0
sécheresse;0;0;0;1;5;0;0;0
sécher;0;0;0;1;0;4;1;0
synthétique;0;0;1;0;3;0;0;2
survêtement;0;0;0;1;1;2;0;1
surpopulation;0;0;0;0;6;0;0;0
supériorité;0;0;1;0;0;0;3;2
suprématie;0;0;2;0;0;0;0;3
sui;0;2;0;1;2;0;0;0
succéder;0;0;3;0;1;0;0;1
sublime;0;4;1;0;1;0;0;0
studio;0;1;0;1;4;0;0;0
stressant;0;0;0;0;4;1;0;1
statique;0;0;0;1;5;0;0;0
stat;0;0;0;0;1;0;1;4
stabiliser;0;0;0;0;6;0;0;0
spéculer;0;0;0;0;3;0;0;3
spéculation;0;0;0;0;5;0;0;1
spectaculaire;0;0;1;0;0;0;0;5
spa;0;0;0;0;5;0;0;0
soustraire;0;0;0;0;5;0;0;1
sous_estimer;0;0;0;0;5;0;0;1
soudainement;0;0;0;0;5;0;1;0
soon;4;0;0;0;0;0;0;1
somaliland;1;1;4;0;0;0;0;0
somalie;0;0;6;0;0;0;0;0
sobriété;0;0;0;0;0;0;0;5
sobre;3;0;0;0;0;1;1;1
smart;3;0;0;2;0;1;0;0
sirène;0;0;0;0;0;0;0;6
sio;0;0;4;0;0;0;0;0
singulier;0;0;0;0;1;0;0;5
singe;0;0;0;5;0;0;0;0
signification;0;0;2;0;1;0;0;3
significatif;0;0;0;0;2;0;1;2
signal;0;0;1;0;4;0;0;1
shooter;0;0;0;2;4;0;0;0
shame;2;1;0;0;1;0;0;2
sexy;0;1;0;0;2;0;0;3
sexualité;0;0;0;0;0;0;0;6
serveur;0;0;0;0;2;0;0;2
seringue;0;0;0;2;2;0;0;2
semblable;0;0;1;0;2;0;0;3
seigneur;0;0;1;3;1;0;0;0
secte;0;0;0;0;0;0;0;6
schengen;0;0;0;0;2;0;0;1
sceptique;0;0;0;3;2;0;0;1
savon;0;0;0;0;4;0;0;0
savoir_faire;0;0;0;0;3;0;0;2
saut;0;0;0;1;5;0;0;0
sarcasme;0;0;0;4;0;0;0;2
said;6;0;0;0;0;0;0;0
sacrifier;0;0;1;0;2;0;0;3
sacrifice;0;0;0;0;5;0;0;1
résiliation;0;0;0;0;6;0;0;0
rémunération;0;0;0;0;2;0;1;3
réintégrer;0;0;1;0;2;0;0;3
régulier;0;0;2;0;2;0;0;1
réglementer;0;0;0;0;5;0;0;1
réglementation;0;0;0;0;6;0;0;0
régal;0;1;0;4;0;0;0;1
réformer;0;0;1;0;2;2;0;1
réf;0;0;0;6;0;0;0;0
récolte;0;0;1;1;3;0;0;1
récidive;0;0;1;0;0;0;1;4
réactionnaire;0;0;0;0;0;0;2;4
royalement;0;0;0;0;4;0;0;2
royal;0;0;0;3;0;0;0;3
rome;0;0;1;0;4;0;0;0
robinet;0;0;0;0;6;0;0;0
rimer;1;0;2;0;0;0;0;3
rich;6;0;0;0;0;0;0;0
restrictif;0;0;3;0;1;0;1;1
restreint;0;0;2;2;0;0;0;2
ressortissant;0;0;0;0;2;0;0;1
requérir;0;0;0;0;3;0;0;2
reproduction;0;0;0;0;0;0;0;5
repasser;0;0;1;0;1;0;0;4
rentabilité;0;0;0;0;6;0;0;0
renseignement;0;0;0;1;2;0;0;3
relater;0;0;1;0;0;0;0;5
regrettable;0;0;0;0;1;2;0;3
registre;0;0;0;0;4;0;0;1
ref;0;2;0;3;0;0;0;1
redevance;0;0;0;1;2;0;0;1
recouvrir;0;0;2;1;1;0;0;2
recourir;0;0;0;0;2;0;1;3
rayer;0;0;6;0;0;0;0;0
rang;0;0;3;0;0;0;1;2
raisin;0;0;0;0;5;0;0;0
rager;0;0;0;1;0;0;2;2
rade;0;0;0;4;1;0;0;1
rachat;0;0;0;0;5;0;0;1
rabattre;0;0;1;0;4;0;1;0
quon;0;0;1;0;2;0;0;3
queen;0;1;0;0;0;0;0;2
qd;0;0;0;0;1;0;0;3
pâte;0;0;0;0;6;0;0;0
puéril;0;0;0;0;0;0;0;6
psychologie;0;0;0;0;0;0;0;6
psycho;0;2;0;0;0;0;0;4
psychiatrie;0;0;0;0;0;0;0;5
prêcher;0;0;6;0;0;0;0;0
prévaloir;0;0;4;0;2;0;0;0
préoccupation;0;0;2;0;1;0;0;3
préoccupant;0;0;1;0;1;0;0;4
prématuré;0;0;0;0;1;0;0;5
prospérité;0;0;0;0;5;0;0;1
proposé;0;0;1;0;3;0;0;2
propaganda;5;0;0;0;1;0;0;0
projection;0;0;0;0;0;0;1;5
probabilité;0;0;0;1;5;0;0;0
printemps;0;0;1;1;4;0;0;0
prescrire;0;0;0;0;5;0;0;0
preneur;0;0;1;0;0;1;0;4
posture;0;0;2;0;0;0;0;4
