recrés;0;0;1;0;0;0;2;0;0;0
recréation;0;0;1;0;0;0;1;1;0;0
recreio;3;0;0;0;0;0;0;0;0;0
recitation;2;0;0;0;0;0;0;1;0;0
rebaptiser;0;0;0;0;0;0;1;0;2;0
reaction;0;0;0;0;0;0;0;2;0;1
rde;0;0;0;0;0;0;1;2;0;0
razón;3;0;0;0;0;0;0;0;0;0
raz;0;0;0;0;0;0;3;0;0;0
rayonner;0;0;0;0;0;0;1;2;0;0
rave;1;0;0;0;0;0;1;1;0;0
ravaler;0;0;0;0;1;0;1;1;0;0
rassemblement;0;0;0;0;0;0;0;1;0;2
rasoir;0;0;0;0;0;0;2;1;0;0
rareté;0;0;0;1;0;0;0;2;0;0
rapé;0;0;0;0;0;0;0;3;0;0
rapprochement;0;0;0;0;0;0;1;2;0;0
rappele;0;0;0;0;0;0;1;1;1;0
raoul;0;1;0;0;0;0;0;1;0;1
rangée;0;0;0;0;0;0;3;0;0;0
ralenti;0;0;0;0;0;0;3;0;0;0
ragione;3;0;0;0;0;0;0;0;0;0
raccrocher;0;0;0;0;0;0;0;2;1;0
rabattre;0;0;2;0;0;0;0;1;0;0
rabais;0;0;0;0;0;0;3;0;0;0
quota;0;0;0;0;1;0;1;0;0;1
quizz;0;1;0;0;0;0;0;0;0;2
quils;0;0;0;0;0;0;0;3;0;0
queste;2;1;0;0;0;0;0;0;0;0
quelqun;0;1;0;0;0;0;0;2;0;0
quebecois;0;0;0;0;0;0;0;1;1;1
quase;3;0;0;0;0;0;0;0;0;0
qualitatif;0;0;0;0;0;0;0;3;0;0
qualcosa;3;0;0;0;0;0;0;0;0;0
qua;0;0;0;0;0;0;2;0;0;1
pétasse;0;0;0;0;0;0;0;3;0;0
pérou;0;0;1;0;0;0;1;1;0;0
péril;0;0;0;0;0;0;1;2;0;0
pédagogue;0;1;0;0;0;0;0;2;0;0
på;3;0;0;0;0;0;0;0;0;0
pâturage;0;0;0;0;0;0;1;1;0;1
pzs;0;0;0;0;0;0;1;1;0;1
puzzano;3;0;0;0;0;0;0;0;0;0
push;0;0;0;0;0;0;0;0;0;3
purtroppo;3;0;0;0;0;0;0;0;0;0
punissable;0;0;0;0;0;0;1;2;0;0
pueblo;3;0;0;0;0;0;0;0;0;0
pude;3;0;0;0;0;0;0;0;0;0
puceau;0;0;0;1;0;0;0;1;0;1
ptits;0;0;0;0;0;0;0;0;2;1
ptdrrrrr;0;0;0;0;0;0;1;0;0;2
psychiatrique;0;0;0;0;0;0;1;2;0;0
psq;0;0;0;0;0;0;1;0;0;2
prétendument;0;0;0;0;0;0;1;2;0;0
présumer;0;0;1;0;1;0;0;0;0;1
préservatif;0;0;0;0;0;0;0;3;0;0
prédécesseur;0;0;0;0;0;0;1;2;0;0
prédiction;0;0;0;0;0;0;1;2;0;0
précieusement;0;1;0;0;0;0;0;2;0;0
prussien;0;0;0;0;0;0;0;0;2;1
prudent;0;1;0;0;0;0;1;1;0;0
prude;0;0;0;0;0;0;0;3;0;0
provincia;3;0;0;0;0;0;0;0;0;0
proust;0;1;1;0;0;0;0;1;0;0
proteger;1;0;0;0;0;0;0;2;0;0
protecteur;0;0;0;0;0;0;2;1;0;0
propulser;0;0;1;0;0;0;0;0;0;2
propia;3;0;0;0;0;0;0;0;0;0
propager;0;0;0;0;0;0;0;2;1;0
prononciation;0;0;0;0;0;0;0;3;0;0
promesse;0;0;0;0;0;0;0;2;0;1
promeneur;0;0;0;0;0;0;0;1;1;1
profiler;0;0;1;0;0;0;1;1;0;0
problems;3;0;0;0;0;0;0;0;0;0
privilégier;0;0;0;0;1;0;0;2;0;0
private;3;0;0;0;0;0;0;0;0;0
prisonnier;0;0;2;0;1;0;0;0;0;0
primi;3;0;0;0;0;0;0;0;0;0
presente;1;0;0;0;0;0;0;2;0;0
pratt;0;0;0;0;0;0;3;0;0;0
pratiquant;0;1;0;0;0;0;1;1;0;0
pragmatisme;0;1;0;0;0;0;0;2;0;0
practicar;3;0;0;0;0;0;0;0;0;0
poème;0;0;0;0;0;0;0;2;0;1
poveri;2;0;0;0;0;0;0;0;0;1
poutre;0;0;0;0;0;0;0;2;0;1
pourvoir;0;1;0;0;0;0;0;1;0;1
poursuivre;0;0;0;0;0;0;2;1;0;0
poursuite;0;0;0;0;0;0;3;0;0;0
poumon;0;0;0;0;0;0;2;1;0;0
pouffer;0;0;0;0;0;0;0;1;0;2
poterie;0;0;0;0;0;0;1;1;1;0
posture;0;0;0;0;0;0;1;2;0;0
postier;0;0;0;0;2;0;0;1;0;0
posso;3;0;0;0;0;0;0;0;0;0
possibile;3;0;0;0;0;0;0;0;0;0
positionner;0;0;0;0;1;0;0;1;1;0
porcherie;0;0;0;0;0;0;0;2;0;1
populariser;0;0;0;0;0;0;1;2;0;0
pollinisateurs;0;1;0;0;0;0;1;0;0;1
politicard;0;0;0;0;0;0;0;3;0;0
poliment;0;0;0;0;0;0;1;2;0;0
pole;0;0;0;0;0;0;3;0;0;0
polar;1;0;0;0;0;0;0;1;0;1
poignet;0;0;0;0;0;0;0;2;1;0
poignarder;0;0;0;0;0;0;0;2;1;0
poid;0;0;0;0;0;0;1;2;0;0
poesia;3;0;0;0;0;0;0;0;0;0
podía;3;0;0;0;0;0;0;0;0;0
poder;3;0;0;0;0;0;0;0;0;0
pocket;2;0;0;0;0;0;0;0;0;1
pn;0;0;0;0;0;0;2;1;0;0
pmu;0;0;0;0;0;0;1;2;0;0
pléthore;0;0;0;0;0;0;1;2;0;0
pléonasme;0;0;0;0;0;0;0;0;0;3
pluriel;0;0;0;0;0;0;0;3;0;0
plongeon;0;0;0;0;0;0;0;1;0;2
pli;0;0;0;0;0;0;0;3;0;0
pleinement;0;0;0;0;0;0;0;3;0;0
playstation;1;0;0;0;0;0;2;0;0;0
player;3;0;0;0;0;0;0;0;0;0
playboy;0;0;0;0;0;0;0;0;0;3
play_boy;0;0;0;0;0;0;1;0;0;2
platistes;0;0;0;0;1;0;0;1;0;1
plateformes;0;0;0;0;1;0;1;1;0;0
planétaire;0;0;0;0;0;1;1;0;0;1
planifier;0;0;0;0;0;0;3;0;0;0
planification;0;0;0;0;1;0;0;2;0;0
planet;3;0;0;0;0;0;0;0;0;0
plaine;0;0;1;0;1;0;0;1;0;0
piètre;0;0;0;0;0;0;2;1;0;0
piur;0;0;0;1;0;0;0;2;0;0
pipette;0;0;0;0;0;0;0;0;0;3
pin;0;0;0;0;0;0;0;1;0;2
pierrot;0;1;0;0;0;0;0;1;0;1
piaceva;2;1;0;0;0;0;0;0;0;0
philo;0;0;0;0;1;0;0;2;0;0
pffffffff;0;0;0;1;0;1;0;0;0;1
pfffff;0;0;0;0;0;0;2;0;0;1
petiot;0;0;0;0;0;0;0;3;0;0
pescoço;3;0;0;0;0;0;0;0;0;0
persévérance;0;0;0;0;0;0;2;1;0;0
personale;3;0;0;0;0;0;0;0;0;0
perroquet;0;0;0;0;0;0;0;3;0;0
pernoud;0;0;0;0;0;0;0;3;0;0
pernas;3;0;0;0;0;0;0;0;0;0
permissif;0;0;0;0;0;0;0;3;0;0
perfectly;3;0;0;0;0;0;0;0;0;0
perdido;3;0;0;0;0;0;0;0;0;0
perdeu;2;0;0;0;0;0;0;0;0;1
perche;0;0;0;0;0;0;0;2;0;1
pensei;3;0;0;0;0;0;0;0;0;0
pensaba;3;0;0;0;0;0;0;0;0;0
pendre;0;0;0;0;0;0;2;1;0;0
pencher;0;0;0;0;0;0;0;2;0;1
peligroso;3;0;0;0;0;0;0;0;0;0
peintre;0;0;0;0;0;0;1;2;0;0
pedo;0;0;0;0;0;0;0;1;1;1
pazzesco;3;0;0;0;0;0;0;0;0;0
pavé;0;0;0;0;0;0;0;1;2;0
pavimento;3;0;0;0;0;0;0;0;0;0
pav;0;0;0;0;0;0;1;0;0;2
patinoire;0;0;1;0;0;0;0;0;0;2
patinador;3;0;0;0;0;0;0;0;0;0
pathogènes;0;0;0;0;3;0;0;0;0;0
paternel;0;0;0;0;0;0;0;2;0;1
pasé;3;0;0;0;0;0;0;0;0;0
passeport;0;0;0;0;0;0;1;2;0;0
pasado;3;0;0;0;0;0;0;0;0;0
pasa;1;0;0;0;0;0;0;1;0;1
partisan;0;0;0;0;0;0;0;2;1;0
partiellement;0;0;0;0;0;0;0;3;0;0
paroxysme;0;0;0;0;0;1;1;0;0;1
parola;3;0;0;0;0;0;0;0;0;0
parcque;0;0;0;0;0;0;0;2;0;1
parcequ;0;0;0;0;0;0;0;3;0;0
paranoïa;0;0;0;0;0;0;0;3;0;0
parano;0;0;0;0;0;0;1;2;0;0
parage;0;0;0;0;1;0;0;2;0;0
paradoxe;0;0;0;0;0;0;1;2;0;0
paradise;1;0;0;0;0;0;1;0;0;1
pap;0;0;0;0;0;0;0;1;0;2
pantys;3;0;0;0;0;0;0;0;0;0
pantoufle;0;0;0;0;0;0;1;0;0;2
panamá;3;0;0;0;0;0;0;0;0;0
panache;0;0;0;0;0;0;1;2;0;0
palmier;0;0;0;0;0;0;1;0;0;2
palette;0;0;0;0;1;0;1;1;0;0
pakistan;2;0;1;0;0;0;0;0;0;0
paisiblement;0;1;0;0;0;0;2;0;0;0
paid;2;0;0;0;0;0;0;0;0;1
paese;3;0;0;0;0;0;0;0;0;0
pacifique;0;0;0;0;1;0;0;1;1;0
paar;3;0;0;0;0;0;0;0;0;0
oyun;3;0;0;0;0;0;0;0;0;0
oynad;1;1;0;0;1;0;0;0;0;0
overweight;3;0;0;0;0;0;0;0;0;0
ouïe;0;1;0;0;0;0;0;1;0;1
oué;0;0;0;0;0;0;0;0;0;3
ouvrier;0;0;0;0;0;0;2;0;0;1
outré;0;0;0;0;0;0;0;1;1;1
outfit;0;0;0;0;0;0;1;1;0;1
oufff;0;1;0;0;0;0;0;0;1;1
osselet;0;1;2;0;0;0;0;0;0;0
osef;0;0;0;0;0;0;0;2;1;0
orthographique;0;0;0;0;0;0;1;1;0;1
orteil;0;0;0;0;1;0;0;2;0;0
originaire;0;0;1;0;0;0;0;1;0;1
oreiller;0;0;0;1;0;0;2;0;0;0
ordi;0;0;0;1;0;0;0;0;1;1
opérateur;0;0;0;0;0;0;2;0;0;1
opulence;0;0;0;0;0;0;0;3;0;0
optique;0;0;0;0;0;0;1;1;0;1
opter;0;0;0;1;0;0;0;2;0;0
opportuniste;0;0;0;0;2;0;1;0;0;0
opinión;3;0;0;0;0;0;0;0;0;0
oooooh;0;1;0;0;0;0;0;0;0;2
ook;3;0;0;0;0;0;0;0;0;0
onéreux;0;0;1;0;0;0;0;2;0;0
onlyfan;0;0;0;0;0;0;0;3;0;0
omnivore;0;0;0;0;3;0;0;0;0;0
omniprésent;0;0;0;0;0;0;1;2;0;0
olha;2;0;0;0;0;0;0;0;0;1
oldu;2;0;0;1;0;0;0;0;0;0
oie;0;0;0;0;2;0;0;0;0;1
ogi;1;1;0;0;0;0;0;1;0;0
offenser;0;0;0;0;0;0;0;1;2;0
occulte;0;0;0;0;0;0;1;2;0;0
objectivement;0;0;0;0;0;0;1;2;0;0
oas;0;1;0;0;1;0;1;0;0;0
névrose;0;0;0;0;0;0;0;3;0;0
néologisme;0;0;0;0;0;0;1;2;0;0
néo;0;1;0;0;0;0;0;2;0;0
nécessiteux;0;0;0;0;0;0;1;2;0;0
num;2;0;0;0;0;0;1;0;0;0
nulla;3;0;0;0;0;0;0;0;0;0
nova;3;0;0;0;0;0;0;0;0;0
nouveauté;0;0;0;0;0;0;1;2;0;0
nourrissant;0;0;0;0;2;0;0;1;0;0
nourrissage;0;0;0;0;3;0;0;0;0;0
notification;0;0;0;0;0;0;0;3;0;0
nostri;3;0;0;0;0;0;0;0;0;0
nooooon;0;0;0;0;0;0;0;1;0;2
noite;3;0;0;0;0;0;0;0;0;0
nivellement;0;0;0;0;0;0;0;2;1;0
ninguém;3;0;0;0;0;0;0;0;0;0
nikel;0;1;0;1;0;0;0;1;0;0
nicoud;0;0;0;0;0;0;0;1;0;2
niais;0;0;0;0;0;0;1;2;0;0
new_waves;0;0;0;0;0;0;0;0;0;3
neuro;0;0;0;0;0;0;1;2;0;0
neuchatel;0;0;0;0;0;0;1;0;0;2
nestlé;0;0;0;0;0;0;1;2;0;0
neo;0;0;0;0;0;0;0;1;0;2
nello;3;0;0;0;0;0;0;0;0;0
neiger;0;0;0;1;0;0;0;1;0;1
nee;0;0;0;0;0;0;0;0;2;1
naturalmente;2;0;0;0;0;0;0;1;0;0
naturalisé;0;0;0;0;0;0;1;1;1;0
natation;0;0;0;0;0;0;0;3;0;0
natalité;0;0;0;0;0;0;2;1;0;0
narcissisme;0;0;0;0;1;0;0;1;0;1
narcissique;0;0;0;0;0;0;0;3;0;0
nappe;0;0;0;0;1;0;1;1;0;0
nanti;0;0;0;0;0;0;2;1;0;0
nadie;3;0;0;0;0;0;0;0;0;0
nací;3;0;0;0;0;0;0;0;0;0
mûr;0;0;0;0;0;0;2;1;0;0
métissage;0;0;0;0;0;0;0;2;1;0
méfiant;0;0;0;0;1;0;0;2;0;0
méfait;0;0;0;0;0;0;1;2;0;0
méditerranéen;0;0;0;1;0;0;0;2;0;0
médiatiser;0;0;0;0;0;0;1;1;0;1
mécanisme;0;0;0;0;0;0;1;2;0;0
mythologie;0;0;0;0;1;0;0;2;0;0
myope;0;0;0;0;0;0;0;3;0;0
mutande;3;0;0;0;0;0;0;0;0;0
murat;0;0;1;0;0;0;1;0;0;1
mum;3;0;0;0;0;0;0;0;0;0
multicolore;0;0;1;0;0;0;0;1;1;0
multi;0;0;0;0;0;0;1;2;0;0
mullet;0;0;0;0;0;0;1;1;1;0
mulheres;3;0;0;0;0;0;0;0;0;0
mulher;3;0;0;0;0;0;0;0;0;0
mujeres;3;0;0;0;0;0;0;0;0;0
muita;2;1;0;0;0;0;0;0;0;0
movements;3;0;0;0;0;0;0;0;0;0
movement;2;1;0;0;0;0;0;0;0;0
mouvoir;3;0;0;0;0;0;0;0;0;0
moutarde;0;0;0;0;0;0;0;1;0;2
mourrir;0;0;0;0;0;0;1;2;0;0
motora;3;0;0;0;0;0;0;0;0;0
motor;3;0;0;0;0;0;0;0;0;0
morose;0;0;0;0;0;0;1;2;0;0
morning;3;0;0;0;0;0;0;0;0;0
morel;0;0;0;0;0;0;2;0;0;1
mordre;0;0;0;0;0;0;1;1;0;1
moralisateur;0;0;0;0;0;0;0;3;0;0
moralement;0;0;0;0;1;0;1;1;0;0
moon;2;0;0;0;0;0;0;0;0;1
monument;0;0;0;0;0;0;0;3;0;0
montpellier;0;0;0;0;0;0;2;1;0;0
montana;2;0;0;0;0;0;0;0;0;1
monotone;0;0;0;0;0;0;2;1;0;0
monopoliser;0;0;0;0;0;0;2;0;0;1
monique;0;0;1;0;0;1;0;0;1;0
monica;2;0;0;0;0;0;1;0;0;0
mongolia;3;0;0;0;0;0;0;0;0;0
momentos;3;0;0;0;0;0;0;0;0;0
momento;3;0;0;0;0;0;0;0;0;0
molte;3;0;0;0;0;0;0;0;0;0
mollet;0;0;3;0;0;0;0;0;0;0
moisir;0;0;0;0;1;0;1;1;0;0
modernisme;0;0;0;0;0;0;0;3;0;0
moderniser;0;0;0;1;0;0;1;0;0;1
moda;3;0;0;0;0;0;0;0;0;0
mobiliser;0;0;0;0;1;0;0;2;0;0
mmmh;0;0;0;0;0;0;1;1;0;1
mixité;0;0;0;0;0;0;0;3;0;0
mixer;0;0;0;0;0;0;0;0;0;3
mistero;3;0;0;0;0;0;0;0;0;0
missing;3;0;0;0;0;0;0;0;0;0
missed;3;0;0;0;0;0;0;0;0;0
misandres;0;0;0;0;0;0;0;3;0;0
minutie;0;0;0;0;0;0;1;1;0;1
minime;1;0;0;0;0;0;0;2;0;0
mims;0;1;0;0;0;0;1;0;0;1
milano;3;0;0;0;0;0;0;0;0;0
miette;0;0;0;0;0;0;2;0;1;0
mientras;3;0;0;0;0;0;0;0;0;0
mie;3;0;0;0;0;0;0;0;0;0
microplastiques;0;0;0;0;1;0;0;1;0;1
microbe;0;0;0;3;0;0;0;0;0;0
metro;2;0;0;0;0;0;0;0;0;1
meto;3;0;0;0;0;0;0;0;0;0
metal;0;0;0;1;0;0;1;0;0;1
mestruazioni;3;0;0;0;0;0;0;0;0;0
mesquin;0;0;0;0;0;0;2;1;0;0
mervelier;0;0;0;0;0;0;0;0;0;3
mercedes;0;0;0;0;0;0;1;2;0;0
mercantile;0;0;0;0;0;1;1;1;0;0
mentre;2;0;0;1;0;0;0;0;0;0
menstruel;0;0;0;1;0;0;1;1;0;0
memoria;2;0;0;0;0;0;0;0;0;1
mejores;3;0;0;0;0;0;0;0;0;0
mehr;3;0;0;0;0;0;0;0;0;0
mediados;3;0;0;0;0;0;0;0;0;0
mechant;0;0;0;0;0;0;1;1;0;1
meant;3;0;0;0;0;0;0;0;0;0
maxime;0;0;0;0;0;0;1;1;0;1
maximal;0;0;0;0;0;0;3;0;0;0
maudit;0;0;0;0;0;1;0;1;0;1
matérialisme;0;1;0;0;0;0;1;1;0;0
mattina;3;0;0;0;0;0;0;0;0;0
matraque;0;0;0;0;0;0;0;2;1;0
masqué;0;0;0;0;0;0;0;1;2;0
masquer;0;0;0;0;0;0;0;3;0;0
masculinisme;0;0;0;0;0;0;0;3;0;0
martine;0;0;0;0;0;0;0;0;0;3
marruecos;3;0;0;0;0;0;0;0;0;0
marrakech;0;0;1;0;0;0;0;1;0;1
maron;1;0;0;0;0;0;2;0;0;0
marionnette;0;0;0;0;1;0;1;1;0;0
marginal;0;0;0;0;0;0;2;1;0;0
marchandisation;0;1;0;0;0;0;0;1;1;0
maravillosos;3;0;0;0;0;0;0;0;0;0
map;0;0;0;0;0;0;2;0;0;1
manteau;0;1;0;0;0;0;0;1;0;1
manoeuvre;0;0;0;0;0;0;0;2;0;1
manner;2;0;0;0;0;0;0;1;0;0
manipulation;0;0;0;0;0;0;1;2;0;0
manie;0;0;0;0;0;0;1;2;0;0
malédiction;0;0;0;0;0;0;0;1;0;2
maloku;0;0;0;0;0;0;1;1;0;1
malley;0;0;0;0;0;0;1;1;0;1
malentendu;0;0;0;0;1;0;0;2;0;0
mal_être;0;0;0;0;0;0;1;2;0;0
mairie;0;0;0;0;0;0;1;1;1;0
mail;0;0;0;0;0;0;3;0;0;0
magner;0;0;0;0;0;0;1;0;1;1
madrid;2;0;0;0;0;0;1;0;0;0
madagascar;0;1;1;0;0;0;0;0;0;1
machisme;0;0;0;0;0;1;1;1;0;0
macgyver;0;0;0;0;0;0;1;2;0;0
macedonia;3;0;0;0;0;0;0;0;0;0
m6;0;0;0;0;0;0;1;2;0;0
léo;0;0;0;0;0;0;0;2;0;1
légion;0;0;0;0;0;0;2;1;0;0
légaliser;0;1;0;0;0;0;2;0;0;0
lycéen;0;0;0;0;0;0;1;2;0;0
lusso;1;0;0;0;0;0;1;0;0;1
lugar;3;0;0;0;0;0;0;0;0;0
lowkey;1;0;0;0;0;0;1;0;0;1
loose;0;0;0;0;0;0;1;1;0;1
loire;0;0;0;0;0;0;0;2;0;1
lobbies;0;0;0;0;1;0;2;0;0;0
llama;3;0;0;0;0;0;0;0;0;0
lister;0;0;0;0;2;0;1;0;0;0
limonade;0;0;0;0;0;0;3;0;0;0
limitation;0;0;0;0;0;0;3;0;0;0
limit;0;0;0;0;0;0;1;1;0;1
likes;0;0;0;0;0;0;0;1;0;2
ligure;3;0;0;0;0;0;0;0;0;0
licencier;0;0;0;0;0;0;1;1;0;1
licenciement;0;0;0;0;0;0;2;1;0;0
liban;0;1;0;0;0;0;0;2;0;0
liaison;1;0;0;0;0;0;0;1;0;1
leonardo;3;0;0;0;0;0;0;0;0;0
legge;3;0;0;0;0;0;0;0;0;0
legend;1;1;0;0;0;0;0;1;0;0
lee;0;0;0;0;0;0;0;1;0;2
lecteur;0;0;0;0;0;0;0;3;0;0
lavo;3;0;0;0;0;0;0;0;0;0
laviamo;3;0;0;0;0;0;0;0;0;0
lavarlo;3;0;0;0;0;0;0;0;0;0
lavar;3;0;0;0;0;0;0;0;0;0
lauser_utilisateurice;0;0;0;1;0;0;1;0;0;1
lassant;0;0;0;0;0;0;0;1;2;0
lar;1;0;0;0;0;0;0;0;0;2
laponie;0;1;0;0;0;0;1;1;0;0
lanusse;0;0;0;0;0;1;1;0;0;1
langer;2;0;0;0;1;0;0;0;0;0
lancy;0;1;0;0;0;0;1;0;0;1
laitier;0;0;0;0;1;0;1;0;1;0
lados;3;0;0;0;0;0;0;0;0;0
labo;0;0;1;0;1;0;0;1;0;0
labite;0;0;0;0;0;1;0;0;0;2
kurt;0;1;0;0;0;0;0;0;0;2
ku;0;1;0;0;0;0;0;1;1;0
kratz;0;1;0;0;0;0;0;0;0;2
ko;0;0;0;0;0;0;0;1;0;2
klaxon;0;0;0;0;0;0;2;0;0;1
kkk;2;0;0;0;0;0;1;0;0;0
kitsch;0;0;0;0;0;0;0;2;1;0
kiosque;1;0;0;0;0;0;1;1;0;0
kiffer;0;0;0;0;0;0;1;1;0;1
kesh;3;0;0;0;0;0;0;0;0;0
katz;0;0;0;0;0;0;0;0;0;3
kadar;3;0;0;0;0;0;0;0;0;0
jvais;0;0;0;0;2;0;0;0;0;1
jv;0;0;0;0;1;0;2;0;0;0
juve;0;0;0;0;0;0;1;1;0;1
jury;0;0;0;0;0;0;2;1;0;0
junto;3;0;0;0;0;0;0;0;0;0
julot;0;0;0;0;0;0;2;0;0;1
jucam;3;0;0;0;0;0;0;0;0;0
joug;0;0;0;0;0;0;0;3;0;0
joking;2;0;0;0;0;0;0;0;0;1
jojo;0;0;0;0;0;0;0;1;0;2
jogos;3;0;0;0;0;0;0;0;0;0
jogava;3;0;0;0;0;0;0;0;0;0
jms;0;0;0;0;0;0;1;2;0;0
jeunette;0;0;0;0;0;1;0;2;0;0
jennifer;1;0;0;0;0;0;0;1;0;1
jdis;0;0;0;0;0;0;0;2;1;0
jc;0;0;0;0;0;0;1;1;0;1
james;0;0;0;0;0;0;1;1;0;1
jambon;0;0;0;0;2;0;1;0;0;0
jamaica;3;0;0;0;0;0;0;0;0;0
jak;3;0;0;0;0;0;0;0;0;0
jahre;3;0;0;0;0;0;0;0;0;0
jaguar;0;1;0;0;1;0;1;0;0;0
jaaa;3;0;0;0;0;0;0;0;0;0
ix;0;1;0;0;0;0;2;0;0;0
ivan;0;1;0;0;0;0;0;1;0;1
isto;3;0;0;0;0;0;0;0;0;0
israel;2;0;0;0;0;0;1;0;0;0
isn;3;0;0;0;0;0;0;0;0;0
isabelle;1;0;0;0;0;0;1;0;0;1
irremplaçable;0;1;0;0;0;0;0;2;0;0
irma;0;0;0;0;0;0;2;1;0;0
irlande;0;0;0;0;0;0;1;1;0;1
inéluctable;0;1;0;0;0;0;1;1;0;0
invitation;0;0;0;0;0;1;0;2;0;0
inverno;3;0;0;0;0;0;0;0;0;0
invented;3;0;0;0;0;0;0;0;0;0
invendu;0;0;0;0;2;0;1;0;0;0
intégrité;0;0;0;0;0;0;2;0;0;1
introduction;0;0;0;0;1;0;1;1;0;0
interviewées;0;0;0;0;0;0;0;2;0;1
intervenant;0;0;0;0;0;0;0;2;0;1
intervalos;3;0;0;0;0;0;0;0;0;0
interactif;1;0;0;0;0;0;2;0;0;0
intentionné;0;0;0;0;2;0;0;1;0;0
intelligible;0;0;0;0;0;0;0;2;0;1
intellectuellement;0;0;0;0;1;0;0;2;0;0
insécurité;0;0;0;0;0;0;1;2;0;0
insuffisant;0;0;0;0;0;0;2;1;0;0
inspired;3;0;0;0;0;0;0;0;0;0
inspecteur;0;0;0;0;0;0;1;2;0;0
insomnie;0;0;0;0;0;0;2;0;1;0
insolite;0;0;0;0;0;0;1;0;0;2
insinuer;0;0;0;0;0;0;0;1;1;1
insatisfait;0;0;0;0;0;0;0;3;0;0
insatisfaction;0;0;0;0;0;0;0;3;0;0
inquiet;0;0;0;0;0;0;0;3;0;0
innover;0;0;0;0;0;0;0;3;0;0
injonction;0;0;0;0;0;0;1;2;0;0
initiation;0;0;0;0;1;0;0;2;0;0
inhumation;0;0;0;0;0;0;0;3;0;0
inghilterra;3;0;0;0;0;0;0;0;0;0
ingestion;0;0;0;0;2;0;0;1;0;0
infâme;0;0;0;0;0;0;2;1;0;0
infus;0;0;0;0;0;0;0;3;0;0
infrarouge;0;0;0;0;0;0;1;2;0;0
infondé;0;0;0;0;0;0;1;2;0;0
infliger;0;0;0;0;0;0;2;1;0;0
infester;0;0;0;0;1;0;0;1;1;0
infect;0;0;0;0;1;0;1;1;0;0
infantiliser;0;0;0;0;1;0;0;2;0;0
inexpliqué;0;0;0;0;0;0;0;3;0;0
inestimable;0;0;0;0;0;0;0;3;0;0
indochine;0;0;0;0;0;0;1;1;0;1
indispensabile;3;0;0;0;0;0;0;0;0;0
indiscret;0;0;0;0;0;0;0;3;0;0
indifférence;0;1;0;0;0;0;0;2;0;0
incurable;0;0;0;0;0;1;1;1;0;0
inculquer;0;0;0;0;0;0;0;3;0;0
incredibly;3;0;0;0;0;0;0;0;0;0
inconsciemment;0;0;0;0;0;0;1;1;0;1
inconforts;0;0;0;0;0;0;0;3;0;0
inconcevable;0;0;0;1;0;0;0;2;0;0
incompréhension;0;0;0;0;0;0;1;2;0;0
incompris;0;0;0;0;0;0;1;1;0;1
incompatible;0;1;0;0;0;0;0;1;0;1
incommensurable;0;0;0;0;0;0;0;3;0;0
inclusion;0;1;0;0;0;0;0;2;0;0
incliner;0;1;0;0;0;0;0;2;0;0
incendie;0;1;0;0;1;0;1;0;0;0
incel;0;0;0;0;0;0;0;2;0;1
incarner;0;0;0;0;1;0;0;1;1;0
incapacité;0;0;0;0;1;0;2;0;0;0
inaperçu;0;0;0;0;0;0;1;1;0;1
in_pace;2;1;0;0;0;0;0;0;0;0
impératif;0;0;1;0;0;0;0;1;0;1
impuissant;0;0;0;0;0;0;1;2;0;0
improviser;0;0;0;1;0;0;2;0;0;0
impresionante;3;0;0;0;0;0;0;0;0;0
imposant;0;0;0;0;0;0;0;2;0;1
implication;0;0;0;0;0;0;0;3;0;0
immortel;0;0;0;0;0;0;1;2;0;0
immiscer;0;0;0;0;2;0;0;1;0;0
immagino;3;0;0;0;0;0;0;0;0;0
imbuvable;0;0;0;0;0;0;1;1;0;1
imbecile;0;0;0;0;0;0;1;2;0;0
illustre;0;0;0;0;1;0;0;2;0;0
illogique;0;0;0;0;0;0;1;2;0;0
ignoranza;3;0;0;0;0;0;0;0;0;0
iel;0;0;0;0;1;0;0;2;0;0
hérésie;0;0;0;0;1;0;0;2;0;0
héritier;0;0;0;0;0;0;0;3;0;0
hécatombe;0;0;0;0;0;0;1;2;0;0
hâtif;0;0;0;0;0;0;0;2;0;1
há;3;0;0;0;0;0;0;0;0;0
hypothèque;0;0;0;0;0;0;3;0;0;0
hydrater;0;0;0;0;1;0;1;1;0;0
hybride;0;0;0;0;1;0;0;1;0;1
hyacinthe;0;0;1;0;0;0;2;0;0;0
hur;1;1;0;0;0;0;0;0;0;1
humanitaire;0;0;0;0;0;0;1;1;0;1
htag_;0;0;0;0;0;0;0;1;0;2
hp;0;0;0;0;0;0;0;2;0;1
hospitalier;0;0;0;0;0;0;0;3;0;0
horrifier;0;0;0;0;0;0;0;2;1;0
hoooo;1;0;0;0;0;0;0;0;0;2
hood;3;0;0;0;0;0;0;0;0;0
homophobe;0;0;0;0;0;0;0;2;1;0
hombre;2;0;0;0;0;0;0;1;0;0
hollande;0;0;0;0;0;0;1;1;0;1
holland;3;0;0;0;0;0;0;0;0;0
hof;0;1;1;0;0;0;0;0;0;1
hm;0;0;0;0;0;1;0;1;0;1
hiérarchie;0;0;0;0;1;0;0;1;1;0
historiquement;0;0;0;0;0;0;2;0;1;0
higiene;2;0;0;0;0;0;0;1;0;0
herzog;2;0;0;0;0;0;0;1;0;0
