suffrage;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
succession;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3
stop;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0
squatter;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
spécimen;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0
spécifiquement;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
spectateur;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
spa;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
souffrance;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
soudan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
sonore;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0
solidarité;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
simplicité;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
silence;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0
signature;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
sensibiliser;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
saisonnier;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
sain;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
saga;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0
réunion;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
résidence;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0
réjouir;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
récréation;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
récompenser;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0
réagir;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0
réaffirmer;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0
rouvrir;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
roulette;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
rompre;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
romandes;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
rob;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0
revivre;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0
revendiquer;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0
retenir;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
responsabilité;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
respirer;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
religieux;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
rejeté;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1
reine;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0
rappeur;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0
ramener;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
racisme;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1
rachat;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0
qualification;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pâte;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
publication;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
ps;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0
prévision;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0
précaire;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
pré;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
proximité;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0
province;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;0;0
provenance;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0
promesse;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
programmation;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0
prisonnier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
presser;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pratiquant;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
poursuite;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0
post;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
possibilité;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
portugal;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0
portable;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
pompier;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0
polémique;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
politicien;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
poisson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0
pointe;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
poil;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
plongée;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
play;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
planter;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
piquant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0
philosophie;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
phare;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0
pauvre;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
patinoire;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
parfum;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
paramount;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0
panoramique;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
palais;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
paire;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
ours;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
oser;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
oscar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
organisé;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0
opérer;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
nucléaire;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1
norvégien;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
nidwaldien;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nettoyage;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
netanyahu;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
nautique;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0
natal;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
métal;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
médecine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0
musicien;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0
multiplier;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0
moteur;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1
mosses;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0
mobile;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
milliardaire;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0
mesurer;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
maîtresse;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
marcher;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1
manga;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
malmö;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
magnifique;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
légèrement;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
légume;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0
lucerne;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
lourd;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
loup;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
lot;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
loisir;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
logiciel;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
lit;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
lire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
liquide;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
licence;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
libération;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0
leçon;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lecteur;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
kiev;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0
kg;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0
kalmaegi;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
jurassienne;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
jugement;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
joseph;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1
jordanie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
jimmy;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
jeter;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
jazz;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
james;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
isère;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
issue;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
isolé;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
irlande;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0
investissement;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
investir;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0
intéresser;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
intégralité;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
interprète;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0
inspiration;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
inspection;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
insolite;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
initial;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
ingénieur;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0
inférieur;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
inciter;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
identité;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
ia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0
hôtel;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0
héritage;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0
hygiène;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0
htag_bonneannée;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
horlogerie;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0
horizon;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
harcèlement;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0
hall;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
guitariste;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0
guide;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
godard;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaz;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
gastronomique;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
garantie;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
fumée;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1
fuite;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
fréquenter;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
front;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0
foutre;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
formule;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0
formidable;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0
folklorique;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1
folie;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0
foire;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
fifa;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
fermé;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0
fascinant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0
facture;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
fabuleux;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
exécutif;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1
extrêmement;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0
expression;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
exil;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0
exigence;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
exemplaire;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0
excuse;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
exclusivement;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
excessif;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0
examiner;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0
essor;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
essai;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0
espagne;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
envahir;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
enneigé;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
endroit;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0
enchère;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
emji_église;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
emji_tête_qui_parle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
emji_tête_de_chien;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
emji_thermomètre;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
emji_t_rex;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0
emji_seringue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
emji_père_noël;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0
emji_pancarte;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0
emji_mage_homme;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
emji_fourchette_et_couteau_avec_assiette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1
emji_drapeau_syrie;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0
emji_drapeau_soudan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
emji_drapeau_italie;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
emji_drapeau_espagne;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0
emji_drapeau_corée_du_sud;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0
emji_drapeau_chine;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
emji_cotillons;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0
emji_coeur_brisé;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0
emji_bébé;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0
emji_bouclier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1
emji_arbre_à_feuilles_caduques;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
embarquer;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
déterminer;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0
dériver;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0
dépression;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
délai;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1
définitif;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1
déferler;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
défaite;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
déchet;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1
décevoir;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
débarquer;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0
douanier;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0
doré;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0
don;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2
documentaire;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0
diététique;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
divertissement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0
diversité;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0
distributeur;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
disputer;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
discothèque;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
diamètre;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
di;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
destruction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0
dessin;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
descendre;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1
danser;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
cérébral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0
célibataire;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
courrier;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0
convention;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1
controverse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1
contribution;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
contribuer;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0
contraint;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
contemporain;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0
considérablement;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0
conjoint;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
conducteur;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
concret;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0
concession;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1
concert;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
compétence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
commandant;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1
collège;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
collombin;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
clinique;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
clientèle;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
clair;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0
cité;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
christmas;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
chasseur;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1
charme;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
chaleureux;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
ch;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0
centriste;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
central;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0
cassis;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0
cassette;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
casser;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
carburant;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0
canadien;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0
caisse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
bô;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
bulletin;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
bros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
